"first.seen","last.seen","team","group","severity"
"2020-02-17","2021-01-01",1,"Test Team 5","Critical"
"2020-02-17","2021-01-01",1,"Test Team 5","High"
"2020-02-17","2021-01-01",1,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","Critical"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",2,"Test Team 5","High"
"2020-02-17","2021-01-01",3,"Test Team 5","High"
"2020-02-17","2021-01-01",3,"Test Team 5","Critical"
"2020-02-17","2021-01-01",3,"Test Team 5","High"
"2020-02-17","2021-01-01",3,"Test Team 5","Critical"
"2020-02-17","2021-01-01",3,"Test Team 5","Critical"
"2020-02-17","2021-01-01",4,"Test Team 5","High"
"2020-02-17","2021-01-01",4,"Test Team 5","Critical"
"2020-02-17","2021-01-01",4,"Test Team 5","High"
"2020-02-17","2021-01-01",4,"Test Team 5","High"
"2020-02-17","2021-01-01",4,"Test Team 5","High"
"2020-02-17","2021-01-01",4,"Test Team 5","High"
"2020-02-17","2021-01-01",5,"Test Team 5","Critical"
"2020-02-17","2021-01-01",5,"Test Team 5","High"
"2020-02-17","2021-01-01",5,"Test Team 5","Critical"
"2020-02-17","2021-01-01",5,"Test Team 5","Critical"
"2020-02-17","2021-01-01",5,"Test Team 5","High"
"2020-02-17","2021-01-01",5,"Test Team 5","High"
"2020-02-17","2021-01-01",5,"Test Team 5","Critical"
"2020-02-17","2021-01-01",5,"Test Team 5","High"
"2020-02-17","2021-01-01",6,"Test Team 5","Critical"
"2020-02-17","2021-01-01",6,"Test Team 5","Critical"
"2020-02-17","2021-01-01",6,"Test Team 5","High"
"2020-02-17","2021-01-01",7,"Test Team 5","Critical"
"2020-02-17","2021-01-01",7,"Test Team 5","High"
"2020-02-17","2021-01-01",7,"Test Team 5","High"
"2020-02-17","2021-01-01",7,"Test Team 5","Critical"
"2020-02-17","2021-01-01",7,"Test Team 5","High"
"2020-02-17","2021-01-01",7,"Test Team 5","Critical"
"2020-02-17","2021-01-01",7,"Test Team 5","Critical"
"2020-02-17","2021-01-01",7,"Test Team 5","Critical"
"2020-02-17","2021-01-01",8,"Test Team 5","Critical"
"2020-02-17","2021-01-01",8,"Test Team 5","High"
"2020-02-17","2021-01-01",8,"Test Team 5","High"
"2020-02-17","2021-01-01",8,"Test Team 5","Critical"
"2020-02-17","2021-01-01",8,"Test Team 5","High"
"2020-02-17","2021-01-01",8,"Test Team 5","Critical"
"2020-02-17","2021-01-01",8,"Test Team 5","Critical"
"2020-02-17","2021-01-01",8,"Test Team 5","High"
"2020-02-17","2021-01-01",8,"Test Team 5","Critical"
"2020-02-17","2021-01-01",8,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","High"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","High"
"2020-02-24","2021-01-01",1,"Test Team 5","High"
"2020-02-24","2021-01-01",1,"Test Team 5","High"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","High"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","Critical"
"2020-02-24","2021-01-01",1,"Test Team 5","High"
"2020-02-24","2021-01-01",2,"Test Team 5","High"
"2020-02-24","2021-01-01",2,"Test Team 5","High"
"2020-02-24","2021-01-01",3,"Test Team 5","Critical"
"2020-02-24","2021-01-01",3,"Test Team 5","Critical"
"2020-02-24","2021-01-01",3,"Test Team 5","Critical"
"2020-02-24","2021-01-01",3,"Test Team 5","Critical"
"2020-02-24","2021-01-01",3,"Test Team 5","High"
"2020-02-24","2021-01-01",3,"Test Team 5","High"
"2020-02-24","2021-01-01",3,"Test Team 5","High"
"2020-02-24","2021-01-01",3,"Test Team 5","High"
"2020-02-24","2021-01-01",3,"Test Team 5","Critical"
"2020-02-24","2021-01-01",4,"Test Team 5","Critical"
"2020-02-24","2021-01-01",4,"Test Team 5","Critical"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","Critical"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","Critical"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","Critical"
"2020-02-24","2021-01-01",4,"Test Team 5","High"
"2020-02-24","2021-01-01",4,"Test Team 5","Critical"
"2020-02-24","2021-01-01",4,"Test Team 5","Critical"
"2020-02-24","2021-01-01",5,"Test Team 5","Critical"
"2020-02-24","2021-01-01",5,"Test Team 5","High"
"2020-02-24","2021-01-01",5,"Test Team 5","High"
"2020-02-24","2021-01-01",5,"Test Team 5","High"
"2020-02-24","2021-01-01",5,"Test Team 5","Critical"
"2020-02-24","2021-01-01",5,"Test Team 5","Critical"
"2020-02-24","2021-01-01",5,"Test Team 5","Critical"
"2020-02-24","2021-01-01",5,"Test Team 5","Critical"
"2020-02-24","2021-01-01",6,"Test Team 5","Critical"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","Critical"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",6,"Test Team 5","High"
"2020-02-24","2021-01-01",7,"Test Team 5","High"
"2020-02-24","2021-01-01",7,"Test Team 5","High"
"2020-02-24","2021-01-01",7,"Test Team 5","High"
"2020-02-24","2021-01-01",7,"Test Team 5","Critical"
"2020-02-24","2021-01-01",7,"Test Team 5","Critical"
"2020-02-24","2021-01-01",7,"Test Team 5","Critical"
"2020-02-24","2021-01-01",7,"Test Team 5","Critical"
"2020-02-24","2021-01-01",7,"Test Team 5","High"
"2020-02-24","2021-01-01",7,"Test Team 5","High"
"2020-02-24","2021-01-01",7,"Test Team 5","High"
"2020-02-24","2021-01-01",7,"Test Team 5","Critical"
"2020-02-24","2021-01-01",8,"Test Team 5","High"
"2020-02-24","2021-01-01",8,"Test Team 5","Critical"
"2020-02-24","2021-01-01",8,"Test Team 5","Critical"
"2020-02-24","2021-01-01",8,"Test Team 5","High"
"2020-02-24","2021-01-01",8,"Test Team 5","High"
"2020-02-24","2021-01-01",8,"Test Team 5","High"
"2020-02-24","2021-01-01",8,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","Critical"
"2020-03-02","2021-01-01",1,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","High"
"2020-03-02","2021-01-01",1,"Test Team 5","Critical"
"2020-03-02","2021-01-01",1,"Test Team 5","Critical"
"2020-03-02","2021-01-01",1,"Test Team 5","Critical"
"2020-03-02","2021-01-01",1,"Test Team 5","Critical"
"2020-03-02","2021-01-01",2,"Test Team 5","High"
"2020-03-02","2021-01-01",2,"Test Team 5","Critical"
"2020-03-02","2021-01-01",2,"Test Team 5","Critical"
"2020-03-02","2021-01-01",2,"Test Team 5","Critical"
"2020-03-02","2021-01-01",2,"Test Team 5","Critical"
"2020-03-02","2021-01-01",3,"Test Team 5","Critical"
"2020-03-02","2021-01-01",3,"Test Team 5","Critical"
"2020-03-02","2021-01-01",3,"Test Team 5","High"
"2020-03-02","2021-01-01",3,"Test Team 5","Critical"
"2020-03-02","2021-01-01",3,"Test Team 5","High"
"2020-03-02","2021-01-01",3,"Test Team 5","High"
"2020-03-02","2021-01-01",3,"Test Team 5","Critical"
"2020-03-02","2021-01-01",4,"Test Team 5","High"
"2020-03-02","2021-01-01",4,"Test Team 5","High"
"2020-03-02","2021-01-01",4,"Test Team 5","High"
"2020-03-02","2021-01-01",4,"Test Team 5","Critical"
"2020-03-02","2021-01-01",4,"Test Team 5","Critical"
"2020-03-02","2021-01-01",4,"Test Team 5","High"
"2020-03-02","2021-01-01",4,"Test Team 5","High"
"2020-03-02","2021-01-01",4,"Test Team 5","Critical"
"2020-03-02","2021-01-01",5,"Test Team 5","High"
"2020-03-02","2021-01-01",5,"Test Team 5","Critical"
"2020-03-02","2021-01-01",5,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","High"
"2020-03-02","2021-01-01",6,"Test Team 5","Critical"
"2020-03-02","2021-01-01",7,"Test Team 5","Critical"
"2020-03-02","2021-01-01",7,"Test Team 5","Critical"
"2020-03-02","2021-01-01",7,"Test Team 5","Critical"
"2020-03-02","2021-01-01",7,"Test Team 5","High"
"2020-03-02","2021-01-01",7,"Test Team 5","High"
"2020-03-02","2021-01-01",7,"Test Team 5","High"
"2020-03-02","2021-01-01",7,"Test Team 5","Critical"
"2020-03-02","2021-01-01",7,"Test Team 5","High"
"2020-03-02","2021-01-01",7,"Test Team 5","Critical"
"2020-03-02","2021-01-01",8,"Test Team 5","High"
"2020-03-02","2021-01-01",8,"Test Team 5","Critical"
"2020-03-02","2021-01-01",8,"Test Team 5","High"
"2020-03-02","2021-01-01",8,"Test Team 5","High"
"2020-03-02","2021-01-01",8,"Test Team 5","High"
"2020-03-02","2021-01-01",8,"Test Team 5","High"
"2020-03-09","2021-01-01",1,"Test Team 5","High"
"2020-03-09","2021-01-01",1,"Test Team 5","Critical"
"2020-03-09","2021-01-01",1,"Test Team 5","High"
"2020-03-09","2021-01-01",1,"Test Team 5","High"
"2020-03-09","2021-01-01",1,"Test Team 5","Critical"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","Critical"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","Critical"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","Critical"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","High"
"2020-03-09","2021-01-01",2,"Test Team 5","Critical"
"2020-03-09","2021-01-01",3,"Test Team 5","High"
"2020-03-09","2021-01-01",3,"Test Team 5","Critical"
"2020-03-09","2021-01-01",3,"Test Team 5","High"
"2020-03-09","2021-01-01",3,"Test Team 5","Critical"
"2020-03-09","2021-01-01",3,"Test Team 5","High"
"2020-03-09","2021-01-01",3,"Test Team 5","High"
"2020-03-09","2021-01-01",3,"Test Team 5","High"
"2020-03-09","2021-01-01",3,"Test Team 5","Critical"
"2020-03-09","2021-01-01",3,"Test Team 5","High"
"2020-03-09","2021-01-01",3,"Test Team 5","Critical"
"2020-03-09","2021-01-01",3,"Test Team 5","Critical"
"2020-03-09","2021-01-01",3,"Test Team 5","Critical"
"2020-03-09","2021-01-01",3,"Test Team 5","Critical"
"2020-03-09","2021-01-01",4,"Test Team 5","High"
"2020-03-09","2021-01-01",4,"Test Team 5","Critical"
"2020-03-09","2021-01-01",4,"Test Team 5","High"
"2020-03-09","2021-01-01",5,"Test Team 5","Critical"
"2020-03-09","2021-01-01",5,"Test Team 5","Critical"
"2020-03-09","2021-01-01",5,"Test Team 5","High"
"2020-03-09","2021-01-01",5,"Test Team 5","Critical"
"2020-03-09","2021-01-01",5,"Test Team 5","Critical"
"2020-03-09","2021-01-01",5,"Test Team 5","Critical"
"2020-03-09","2021-01-01",5,"Test Team 5","High"
"2020-03-09","2021-01-01",5,"Test Team 5","Critical"
"2020-03-09","2021-01-01",6,"Test Team 5","Critical"
"2020-03-09","2021-01-01",6,"Test Team 5","High"
"2020-03-09","2021-01-01",6,"Test Team 5","Critical"
"2020-03-09","2021-01-01",6,"Test Team 5","High"
"2020-03-09","2021-01-01",6,"Test Team 5","Critical"
"2020-03-09","2021-01-01",6,"Test Team 5","High"
"2020-03-09","2021-01-01",6,"Test Team 5","High"
"2020-03-09","2021-01-01",6,"Test Team 5","Critical"
"2020-03-09","2021-01-01",6,"Test Team 5","High"
"2020-03-09","2021-01-01",7,"Test Team 5","High"
"2020-03-09","2021-01-01",7,"Test Team 5","Critical"
"2020-03-09","2021-01-01",7,"Test Team 5","High"
"2020-03-09","2021-01-01",7,"Test Team 5","High"
"2020-03-09","2021-01-01",7,"Test Team 5","Critical"
"2020-03-09","2021-01-01",7,"Test Team 5","High"
"2020-03-09","2021-01-01",7,"Test Team 5","High"
"2020-03-09","2021-01-01",8,"Test Team 5","Critical"
"2020-03-09","2021-01-01",8,"Test Team 5","High"
"2020-03-09","2021-01-01",8,"Test Team 5","High"
"2020-03-09","2021-01-01",8,"Test Team 5","High"
"2020-03-09","2021-01-01",8,"Test Team 5","Critical"
"2020-03-16","2021-01-01",1,"Test Team 5","Critical"
"2020-03-16","2021-01-01",1,"Test Team 5","Critical"
"2020-03-16","2021-01-01",1,"Test Team 5","High"
"2020-03-16","2021-01-01",1,"Test Team 5","Critical"
"2020-03-16","2021-01-01",1,"Test Team 5","Critical"
"2020-03-16","2021-01-01",1,"Test Team 5","High"
"2020-03-16","2021-01-01",1,"Test Team 5","Critical"
"2020-03-16","2021-01-01",1,"Test Team 5","High"
"2020-03-16","2021-01-01",1,"Test Team 5","Critical"
"2020-03-16","2021-01-01",2,"Test Team 5","Critical"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","Critical"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","Critical"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","Critical"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","High"
"2020-03-16","2021-01-01",2,"Test Team 5","Critical"
"2020-03-16","2021-01-01",2,"Test Team 5","Critical"
"2020-03-16","2021-01-01",3,"Test Team 5","Critical"
"2020-03-16","2021-01-01",3,"Test Team 5","High"
"2020-03-16","2021-01-01",3,"Test Team 5","Critical"
"2020-03-16","2021-01-01",3,"Test Team 5","High"
"2020-03-16","2021-01-01",3,"Test Team 5","Critical"
"2020-03-16","2021-01-01",3,"Test Team 5","Critical"
"2020-03-16","2021-01-01",4,"Test Team 5","Critical"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","Critical"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","Critical"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",4,"Test Team 5","Critical"
"2020-03-16","2021-01-01",4,"Test Team 5","High"
"2020-03-16","2021-01-01",5,"Test Team 5","High"
"2020-03-16","2021-01-01",5,"Test Team 5","High"
"2020-03-16","2021-01-01",5,"Test Team 5","Critical"
"2020-03-16","2021-01-01",5,"Test Team 5","Critical"
"2020-03-16","2021-01-01",5,"Test Team 5","High"
"2020-03-16","2021-01-01",6,"Test Team 5","High"
"2020-03-16","2021-01-01",6,"Test Team 5","Critical"
"2020-03-16","2021-01-01",6,"Test Team 5","Critical"
"2020-03-16","2021-01-01",6,"Test Team 5","High"
"2020-03-16","2021-01-01",6,"Test Team 5","High"
"2020-03-16","2021-01-01",6,"Test Team 5","High"
"2020-03-16","2021-01-01",6,"Test Team 5","Critical"
"2020-03-16","2021-01-01",6,"Test Team 5","Critical"
"2020-03-16","2021-01-01",6,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",7,"Test Team 5","High"
"2020-03-16","2021-01-01",7,"Test Team 5","Critical"
"2020-03-16","2021-01-01",8,"Test Team 5","High"
"2020-03-16","2021-01-01",8,"Test Team 5","High"
"2020-03-16","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",1,"Test Team 5","Critical"
"2020-03-23","2021-01-01",1,"Test Team 5","High"
"2020-03-23","2021-01-01",1,"Test Team 5","High"
"2020-03-23","2021-01-01",1,"Test Team 5","High"
"2020-03-23","2021-01-01",1,"Test Team 5","Critical"
"2020-03-23","2021-01-01",1,"Test Team 5","Critical"
"2020-03-23","2021-01-01",2,"Test Team 5","High"
"2020-03-23","2021-01-01",2,"Test Team 5","High"
"2020-03-23","2021-01-01",2,"Test Team 5","Critical"
"2020-03-23","2021-01-01",2,"Test Team 5","High"
"2020-03-23","2021-01-01",2,"Test Team 5","Critical"
"2020-03-23","2021-01-01",2,"Test Team 5","High"
"2020-03-23","2021-01-01",2,"Test Team 5","Critical"
"2020-03-23","2021-01-01",2,"Test Team 5","High"
"2020-03-23","2021-01-01",2,"Test Team 5","Critical"
"2020-03-23","2021-01-01",2,"Test Team 5","High"
"2020-03-23","2021-01-01",2,"Test Team 5","Critical"
"2020-03-23","2021-01-01",2,"Test Team 5","Critical"
"2020-03-23","2021-01-01",2,"Test Team 5","High"
"2020-03-23","2021-01-01",3,"Test Team 5","Critical"
"2020-03-23","2021-01-01",3,"Test Team 5","High"
"2020-03-23","2021-01-01",3,"Test Team 5","High"
"2020-03-23","2021-01-01",3,"Test Team 5","Critical"
"2020-03-23","2021-01-01",3,"Test Team 5","High"
"2020-03-23","2021-01-01",3,"Test Team 5","High"
"2020-03-23","2021-01-01",3,"Test Team 5","High"
"2020-03-23","2021-01-01",3,"Test Team 5","Critical"
"2020-03-23","2021-01-01",4,"Test Team 5","High"
"2020-03-23","2021-01-01",4,"Test Team 5","High"
"2020-03-23","2021-01-01",4,"Test Team 5","High"
"2020-03-23","2021-01-01",4,"Test Team 5","Critical"
"2020-03-23","2021-01-01",4,"Test Team 5","Critical"
"2020-03-23","2021-01-01",4,"Test Team 5","Critical"
"2020-03-23","2021-01-01",4,"Test Team 5","High"
"2020-03-23","2021-01-01",4,"Test Team 5","Critical"
"2020-03-23","2021-01-01",4,"Test Team 5","High"
"2020-03-23","2021-01-01",4,"Test Team 5","High"
"2020-03-23","2021-01-01",4,"Test Team 5","Critical"
"2020-03-23","2021-01-01",4,"Test Team 5","Critical"
"2020-03-23","2021-01-01",4,"Test Team 5","Critical"
"2020-03-23","2021-01-01",5,"Test Team 5","High"
"2020-03-23","2021-01-01",5,"Test Team 5","High"
"2020-03-23","2021-01-01",5,"Test Team 5","High"
"2020-03-23","2021-01-01",5,"Test Team 5","High"
"2020-03-23","2021-01-01",5,"Test Team 5","Critical"
"2020-03-23","2021-01-01",5,"Test Team 5","High"
"2020-03-23","2021-01-01",6,"Test Team 5","High"
"2020-03-23","2021-01-01",6,"Test Team 5","Critical"
"2020-03-23","2021-01-01",6,"Test Team 5","Critical"
"2020-03-23","2021-01-01",6,"Test Team 5","High"
"2020-03-23","2021-01-01",6,"Test Team 5","High"
"2020-03-23","2021-01-01",6,"Test Team 5","High"
"2020-03-23","2021-01-01",6,"Test Team 5","High"
"2020-03-23","2021-01-01",6,"Test Team 5","High"
"2020-03-23","2021-01-01",7,"Test Team 5","High"
"2020-03-23","2021-01-01",7,"Test Team 5","Critical"
"2020-03-23","2021-01-01",7,"Test Team 5","High"
"2020-03-23","2021-01-01",7,"Test Team 5","Critical"
"2020-03-23","2021-01-01",7,"Test Team 5","Critical"
"2020-03-23","2021-01-01",7,"Test Team 5","High"
"2020-03-23","2021-01-01",7,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","Critical"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","Critical"
"2020-03-23","2021-01-01",8,"Test Team 5","Critical"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","Critical"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-23","2021-01-01",8,"Test Team 5","Critical"
"2020-03-23","2021-01-01",8,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","Critical"
"2020-03-30","2021-01-01",1,"Test Team 5","Critical"
"2020-03-30","2021-01-01",1,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","High"
"2020-03-30","2021-01-01",1,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",2,"Test Team 5","Critical"
"2020-03-30","2021-01-01",2,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","Critical"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",3,"Test Team 5","High"
"2020-03-30","2021-01-01",4,"Test Team 5","High"
"2020-03-30","2021-01-01",4,"Test Team 5","High"
"2020-03-30","2021-01-01",4,"Test Team 5","Critical"
"2020-03-30","2021-01-01",4,"Test Team 5","Critical"
"2020-03-30","2021-01-01",4,"Test Team 5","High"
"2020-03-30","2021-01-01",5,"Test Team 5","High"
"2020-03-30","2021-01-01",5,"Test Team 5","High"
"2020-03-30","2021-01-01",5,"Test Team 5","High"
"2020-03-30","2021-01-01",5,"Test Team 5","High"
"2020-03-30","2021-01-01",6,"Test Team 5","High"
"2020-03-30","2021-01-01",6,"Test Team 5","High"
