"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
13,"2020-03-23","2020-03-30",1,"Test Team 6",1,7,"Critical",34265
13,"2020-03-30","2020-03-30",2,"Test Team 6",1,0,"Critical",34266
13,"2020-03-16","2020-03-30",2,"Test Team 6",1,14,"High",34267
13,"2020-03-30","2020-03-30",2,"Test Team 6",1,0,"Critical",34268
13,"2020-02-24","2020-03-30",2,"Test Team 6",1,35,"High",34269
13,"2020-02-17","2020-03-30",2,"Test Team 6",1,42,"High",34270
13,"2020-01-20","2020-03-30",2,"Test Team 6",1,70,"Critical",34271
13,"2020-02-03","2020-03-30",3,"Test Team 6",1,56,"High",34272
13,"2020-03-30","2020-03-30",3,"Test Team 6",1,0,"Critical",34273
13,"2020-03-23","2020-03-30",3,"Test Team 6",1,7,"High",34274
13,"2020-01-27","2020-03-30",4,"Test Team 6",1,63,"High",34275
13,"2020-03-02","2020-03-30",4,"Test Team 6",1,28,"Critical",34276
13,"2020-03-02","2020-03-30",4,"Test Team 6",1,28,"High",34277
13,"2020-01-13","2020-03-30",4,"Test Team 6",1,77,"Critical",34278
14,"2020-02-03","2020-04-06",1,"Test Team 6",1,63,"High",34279
14,"2020-04-06","2020-04-06",1,"Test Team 6",1,0,"Critical",34280
14,"2020-03-02","2020-04-06",1,"Test Team 6",1,35,"Critical",34281
14,"2020-02-24","2020-04-06",1,"Test Team 6",1,42,"High",34282
14,"2020-03-30","2020-04-06",1,"Test Team 6",1,7,"Critical",34283
14,"2020-01-27","2020-04-06",1,"Test Team 6",1,70,"Critical",34284
14,"2020-04-06","2020-04-06",1,"Test Team 6",1,0,"Critical",34285
14,"2020-03-09","2020-04-06",2,"Test Team 6",1,28,"Critical",34286
14,"2020-01-13","2020-04-06",2,"Test Team 6",1,84,"High",34287
14,"2020-04-06","2020-04-06",2,"Test Team 6",1,0,"Critical",34288
14,"2020-01-06","2020-04-06",3,"Test Team 6",1,91,"High",34289
14,"2020-03-02","2020-04-06",3,"Test Team 6",1,35,"Critical",34290
14,"2020-02-17","2020-04-06",3,"Test Team 6",1,49,"Critical",34291
14,"2020-03-02","2020-04-06",4,"Test Team 6",1,35,"High",34292
14,"2020-03-09","2020-04-06",4,"Test Team 6",1,28,"Critical",34293
15,"2020-01-13","2020-04-13",1,"Test Team 6",1,91,"High",34294
15,"2020-04-13","2020-04-13",1,"Test Team 6",1,0,"Critical",34295
15,"2020-01-06","2020-04-13",1,"Test Team 6",1,98,"High",34296
15,"2020-03-16","2020-04-13",2,"Test Team 6",1,28,"High",34297
15,"2020-03-02","2020-04-13",2,"Test Team 6",1,42,"High",34298
15,"2020-01-20","2020-04-13",2,"Test Team 6",1,84,"High",34299
15,"2020-03-09","2020-04-13",2,"Test Team 6",1,35,"Critical",34300
15,"2020-01-13","2020-04-13",2,"Test Team 6",1,91,"High",34301
15,"2020-03-02","2020-04-13",2,"Test Team 6",1,42,"Critical",34302
15,"2020-04-13","2020-04-13",2,"Test Team 6",1,0,"Critical",34303
15,"2020-02-03","2020-04-13",2,"Test Team 6",1,70,"High",34304
15,"2020-02-24","2020-04-13",2,"Test Team 6",1,49,"Critical",34305
15,"2020-03-02","2020-04-13",3,"Test Team 6",1,42,"Critical",34306
15,"2020-03-02","2020-04-13",3,"Test Team 6",1,42,"High",34307
15,"2020-02-17","2020-04-13",3,"Test Team 6",1,56,"Critical",34308
15,"2020-03-30","2020-04-13",4,"Test Team 6",1,14,"High",34309
15,"2020-04-06","2020-04-13",4,"Test Team 6",1,7,"Critical",34310
16,"2020-03-23","2020-04-20",1,"Test Team 6",1,28,"Critical",34311
16,"2020-02-17","2020-04-20",1,"Test Team 6",1,63,"Critical",34312
16,"2020-03-16","2020-04-20",1,"Test Team 6",1,35,"Critical",34313
16,"2020-04-20","2020-04-20",1,"Test Team 6",1,0,"Critical",34314
16,"2020-03-16","2020-04-20",1,"Test Team 6",1,35,"Critical",34315
16,"2020-01-20","2020-04-20",2,"Test Team 6",1,91,"Critical",34316
16,"2020-02-03","2020-04-20",2,"Test Team 6",1,77,"High",34317
16,"2020-02-10","2020-04-20",2,"Test Team 6",1,70,"High",34318
16,"2020-02-03","2020-04-20",2,"Test Team 6",1,77,"High",34319
16,"2020-02-24","2020-04-20",2,"Test Team 6",1,56,"Critical",34320
16,"2020-04-06","2020-04-20",2,"Test Team 6",1,14,"High",34321
16,"2020-01-06","2020-04-20",2,"Test Team 6",1,105,"Critical",34322
16,"2020-02-17","2020-04-20",2,"Test Team 6",1,63,"High",34323
16,"2020-02-24","2020-04-20",2,"Test Team 6",1,56,"High",34324
16,"2020-01-27","2020-04-20",2,"Test Team 6",1,84,"High",34325
16,"2020-01-20","2020-04-20",2,"Test Team 6",1,91,"Critical",34326
16,"2020-03-09","2020-04-20",3,"Test Team 6",1,42,"High",34327
16,"2020-02-24","2020-04-20",3,"Test Team 6",1,56,"High",34328
16,"2020-01-06","2020-04-20",3,"Test Team 6",1,105,"Critical",34329
16,"2020-02-03","2020-04-20",3,"Test Team 6",1,77,"High",34330
16,"2020-03-30","2020-04-20",3,"Test Team 6",1,21,"High",34331
16,"2020-02-03","2020-04-20",3,"Test Team 6",1,77,"High",34332
16,"2020-01-20","2020-04-20",3,"Test Team 6",1,91,"High",34333
16,"2020-03-02","2020-04-20",3,"Test Team 6",1,49,"High",34334
16,"2020-04-13","2020-04-20",4,"Test Team 6",1,7,"High",34335
16,"2020-02-03","2020-04-20",4,"Test Team 6",1,77,"High",34336
16,"2020-01-13","2020-04-20",4,"Test Team 6",1,98,"High",34337
16,"2020-03-16","2020-04-20",4,"Test Team 6",1,35,"High",34338
16,"2020-02-03","2020-04-20",4,"Test Team 6",1,77,"High",34339
16,"2020-01-06","2020-04-20",4,"Test Team 6",1,105,"High",34340
16,"2020-01-06","2020-04-20",4,"Test Team 6",1,105,"Critical",34341
17,"2020-03-09","2020-04-27",1,"Test Team 6",1,49,"High",34342
17,"2020-01-13","2020-04-27",1,"Test Team 6",1,105,"High",34343
17,"2020-04-06","2020-04-27",2,"Test Team 6",1,21,"Critical",34344
17,"2020-01-27","2020-04-27",2,"Test Team 6",1,91,"Critical",34345
17,"2020-01-27","2020-04-27",3,"Test Team 6",1,91,"High",34346
17,"2020-04-20","2020-04-27",3,"Test Team 6",1,7,"Critical",34347
17,"2020-03-09","2020-04-27",3,"Test Team 6",1,49,"High",34348
17,"2020-03-02","2020-04-27",3,"Test Team 6",1,56,"Critical",34349
17,"2020-03-30","2020-04-27",3,"Test Team 6",1,28,"Critical",34350
17,"2020-04-20","2020-04-27",3,"Test Team 6",1,7,"Extreme",34351
17,"2020-01-27","2020-04-27",3,"Test Team 6",1,91,"High",34352
17,"2020-03-16","2020-04-27",3,"Test Team 6",1,42,"Critical",34353
17,"2020-04-06","2020-04-27",3,"Test Team 6",1,21,"Critical",34354
17,"2020-04-27","2020-04-27",3,"Test Team 6",1,0,"Critical",34355
17,"2020-03-02","2020-04-27",3,"Test Team 6",1,56,"Critical",34356
17,"2020-03-23","2020-04-27",3,"Test Team 6",1,35,"High",34357
17,"2020-04-20","2020-04-27",3,"Test Team 6",1,7,"Critical",34358
17,"2020-04-20","2020-04-27",3,"Test Team 6",1,7,"Critical",34359
17,"2020-04-13","2020-04-27",3,"Test Team 6",1,14,"Critical",34360
17,"2020-02-17","2020-04-27",4,"Test Team 6",1,70,"Critical",34361
17,"2020-01-06","2020-04-27",4,"Test Team 6",1,112,"Critical",34362
17,"2020-04-20","2020-04-27",4,"Test Team 6",1,7,"Critical",34363
17,"2020-02-24","2020-04-27",4,"Test Team 6",1,63,"Critical",34364
17,"2020-02-24","2020-04-27",4,"Test Team 6",1,63,"High",34365
18,"2020-04-13","2020-05-04",1,"Test Team 6",1,21,"High",34366
18,"2020-04-06","2020-05-04",2,"Test Team 6",1,28,"High",34367
18,"2020-02-10","2020-05-04",2,"Test Team 6",1,84,"Critical",34368
18,"2020-04-27","2020-05-04",2,"Test Team 6",1,7,"High",34369
18,"2020-01-27","2020-05-04",2,"Test Team 6",1,98,"Critical",34370
18,"2020-01-27","2020-05-04",2,"Test Team 6",1,98,"High",34371
18,"2020-05-04","2020-05-04",2,"Test Team 6",1,0,"Critical",34372
18,"2020-04-13","2020-05-04",2,"Test Team 6",1,21,"Critical",34373
18,"2020-01-20","2020-05-04",2,"Test Team 6",1,105,"Critical",34374
18,"2020-04-27","2020-05-04",3,"Test Team 6",1,7,"Critical",34375
18,"2020-03-09","2020-05-04",3,"Test Team 6",1,56,"High",34376
18,"2020-03-09","2020-05-04",3,"Test Team 6",1,56,"Critical",34377
18,"2020-03-16","2020-05-04",3,"Test Team 6",1,49,"High",34378
18,"2020-03-02","2020-05-04",3,"Test Team 6",1,63,"High",34379
18,"2020-01-27","2020-05-04",4,"Test Team 6",1,98,"Critical",34380
18,"2020-03-23","2020-05-04",4,"Test Team 6",1,42,"Critical",34381
18,"2020-05-04","2020-05-04",4,"Test Team 6",1,0,"Critical",34382
18,"2020-04-13","2020-05-04",4,"Test Team 6",1,21,"Critical",34383
18,"2020-01-13","2020-05-04",4,"Test Team 6",1,112,"Critical",34384
18,"2020-04-06","2020-05-04",4,"Test Team 6",1,28,"Extreme",34385
18,"2020-04-13","2020-05-04",4,"Test Team 6",1,21,"Critical",34386
18,"2020-05-04","2020-05-04",4,"Test Team 6",1,0,"High",34387
18,"2020-01-13","2020-05-04",4,"Test Team 6",1,112,"High",34388
18,"2020-01-20","2020-05-04",4,"Test Team 6",1,105,"Critical",34389
18,"2020-03-30","2020-05-04",4,"Test Team 6",1,35,"Critical",34390
18,"2020-03-30","2020-05-04",4,"Test Team 6",1,35,"High",34391
19,"2020-04-20","2020-05-11",1,"Test Team 6",1,21,"Critical",34392
19,"2020-02-03","2020-05-11",1,"Test Team 6",1,98,"High",34393
19,"2020-04-06","2020-05-11",1,"Test Team 6",1,35,"High",34394
19,"2020-05-04","2020-05-11",1,"Test Team 6",1,7,"Critical",34395
19,"2020-04-06","2020-05-11",1,"Test Team 6",1,35,"High",34396
19,"2020-01-20","2020-05-11",2,"Test Team 6",1,112,"Critical",34397
19,"2020-03-09","2020-05-11",2,"Test Team 6",1,63,"Critical",34398
19,"2020-04-27","2020-05-11",2,"Test Team 6",1,14,"Critical",34399
19,"2020-02-03","2020-05-11",2,"Test Team 6",1,98,"Critical",34400
19,"2020-03-02","2020-05-11",2,"Test Team 6",1,70,"Critical",34401
19,"2020-01-20","2020-05-11",2,"Test Team 6",1,112,"Critical",34402
19,"2020-01-13","2020-05-11",3,"Test Team 6",1,119,"High",34403
19,"2020-01-27","2020-05-11",3,"Test Team 6",1,105,"Critical",34404
19,"2020-03-30","2020-05-11",3,"Test Team 6",1,42,"Critical",34405
19,"2020-04-13","2020-05-11",3,"Test Team 6",1,28,"Critical",34406
19,"2020-01-13","2020-05-11",3,"Test Team 6",1,119,"High",34407
19,"2020-04-13","2020-05-11",3,"Test Team 6",1,28,"Critical",34408
19,"2020-01-13","2020-05-11",3,"Test Team 6",1,119,"Critical",34409
19,"2020-05-04","2020-05-11",3,"Test Team 6",1,7,"Critical",34410
19,"2020-03-16","2020-05-11",3,"Test Team 6",1,56,"High",34411
19,"2020-03-02","2020-05-11",3,"Test Team 6",1,70,"High",34412
19,"2020-02-24","2020-05-11",3,"Test Team 6",1,77,"High",34413
19,"2020-02-24","2020-05-11",3,"Test Team 6",1,77,"High",34414
19,"2020-02-10","2020-05-11",4,"Test Team 6",1,91,"High",34415
19,"2020-02-10","2020-05-11",4,"Test Team 6",1,91,"High",34416
19,"2020-04-13","2020-05-11",4,"Test Team 6",1,28,"High",34417
19,"2020-02-10","2020-05-11",4,"Test Team 6",1,91,"Critical",34418
20,"2020-04-27","2020-05-18",1,"Test Team 6",1,21,"Critical",34419
20,"2020-05-04","2020-05-18",2,"Test Team 6",1,14,"High",34420
20,"2020-02-03","2020-05-18",2,"Test Team 6",1,105,"High",34421
20,"2020-02-24","2020-05-18",2,"Test Team 6",1,84,"High",34422
20,"2020-01-20","2020-05-18",2,"Test Team 6",1,119,"High",34423
20,"2020-03-23","2020-05-18",2,"Test Team 6",1,56,"High",34424
20,"2020-02-10","2020-05-18",2,"Test Team 6",1,98,"Critical",34425
20,"2020-01-27","2020-05-18",2,"Test Team 6",1,112,"Critical",34426
20,"2020-01-13","2020-05-18",2,"Test Team 6",1,126,"High",34427
20,"2020-01-13","2020-05-18",2,"Test Team 6",1,126,"High",34428
20,"2020-04-20","2020-05-18",2,"Test Team 6",1,28,"Critical",34429
20,"2020-03-09","2020-05-18",2,"Test Team 6",1,70,"Critical",34430
20,"2020-01-20","2020-05-18",2,"Test Team 6",1,119,"Critical",34431
20,"2020-05-18","2020-05-18",2,"Test Team 6",1,0,"Critical",34432
20,"2020-01-20","2020-05-18",2,"Test Team 6",1,119,"High",34433
20,"2020-01-27","2020-05-18",2,"Test Team 6",1,112,"Extreme",34434
20,"2020-05-04","2020-05-18",3,"Test Team 6",1,14,"Critical",34435
20,"2020-04-20","2020-05-18",3,"Test Team 6",1,28,"Critical",34436
20,"2020-01-06","2020-05-18",3,"Test Team 6",1,133,"Critical",34437
20,"2020-05-18","2020-05-18",3,"Test Team 6",1,0,"Critical",34438
20,"2020-04-20","2020-05-18",3,"Test Team 6",1,28,"Critical",34439
20,"2020-01-13","2020-05-18",3,"Test Team 6",1,126,"High",34440
20,"2020-01-20","2020-05-18",3,"Test Team 6",1,119,"Critical",34441
20,"2020-03-09","2020-05-18",3,"Test Team 6",1,70,"High",34442
20,"2020-01-06","2020-05-18",3,"Test Team 6",1,133,"Critical",34443
20,"2020-01-20","2020-05-18",3,"Test Team 6",1,119,"Critical",34444
20,"2020-05-04","2020-05-18",4,"Test Team 6",1,14,"Critical",34445
20,"2020-03-09","2020-05-18",4,"Test Team 6",1,70,"Critical",34446
20,"2020-03-30","2020-05-18",4,"Test Team 6",1,49,"High",34447
20,"2020-02-17","2020-05-18",4,"Test Team 6",1,91,"Critical",34448
20,"2020-04-27","2020-05-18",4,"Test Team 6",1,21,"High",34449
20,"2020-01-13","2020-05-18",4,"Test Team 6",1,126,"High",34450
20,"2020-03-23","2020-05-18",4,"Test Team 6",1,56,"Critical",34451
21,"2020-01-20","2020-05-25",1,"Test Team 6",1,126,"Critical",34452
21,"2020-03-16","2020-05-25",1,"Test Team 6",1,70,"Critical",34453
21,"2020-05-04","2020-05-25",1,"Test Team 6",1,21,"Critical",34454
21,"2020-01-27","2020-05-25",1,"Test Team 6",1,119,"Critical",34455
21,"2020-04-20","2020-05-25",1,"Test Team 6",1,35,"Critical",34456
21,"2020-04-27","2020-05-25",1,"Test Team 6",1,28,"Critical",34457
21,"2020-02-03","2020-05-25",1,"Test Team 6",1,112,"High",34458
21,"2020-05-18","2020-05-25",1,"Test Team 6",1,7,"Critical",34459
21,"2020-03-30","2020-05-25",1,"Test Team 6",1,56,"Critical",34460
21,"2020-01-06","2020-05-25",1,"Test Team 6",1,140,"Critical",34461
21,"2020-02-17","2020-05-25",1,"Test Team 6",1,98,"Critical",34462
21,"2020-05-18","2020-05-25",1,"Test Team 6",1,7,"Critical",34463
21,"2020-04-13","2020-05-25",1,"Test Team 6",1,42,"High",34464
21,"2020-05-25","2020-05-25",1,"Test Team 6",1,0,"Critical",34465
21,"2020-01-06","2020-05-25",1,"Test Team 6",1,140,"High",34466
21,"2020-02-03","2020-05-25",1,"Test Team 6",1,112,"High",34467
21,"2020-01-06","2020-05-25",1,"Test Team 6",1,140,"Critical",34468
21,"2020-03-30","2020-05-25",1,"Test Team 6",1,56,"High",34469
21,"2020-01-20","2020-05-25",1,"Test Team 6",1,126,"Critical",34470
21,"2020-02-24","2020-05-25",1,"Test Team 6",1,91,"High",34471
21,"2020-05-25","2020-05-25",1,"Test Team 6",1,0,"Critical",34472
21,"2020-02-03","2020-05-25",2,"Test Team 6",1,112,"Critical",34473
21,"2020-02-24","2020-05-25",2,"Test Team 6",1,91,"Critical",34474
21,"2020-02-17","2020-05-25",2,"Test Team 6",1,98,"High",34475
21,"2020-05-11","2020-05-25",2,"Test Team 6",1,14,"Critical",34476
21,"2020-01-20","2020-05-25",2,"Test Team 6",1,126,"High",34477
21,"2020-05-18","2020-05-25",3,"Test Team 6",1,7,"Critical",34478
21,"2020-05-18","2020-05-25",3,"Test Team 6",1,7,"Critical",34479
21,"2020-05-18","2020-05-25",3,"Test Team 6",1,7,"Extreme",34480
21,"2020-05-11","2020-05-25",3,"Test Team 6",1,14,"High",34481
21,"2020-04-13","2020-05-25",4,"Test Team 6",1,42,"High",34482
21,"2020-02-24","2020-05-25",4,"Test Team 6",1,91,"Critical",34483
21,"2020-04-27","2020-05-25",4,"Test Team 6",1,28,"High",34484
21,"2020-03-02","2020-05-25",4,"Test Team 6",1,84,"High",34485
21,"2020-05-25","2020-05-25",4,"Test Team 6",1,0,"Critical",34486
22,"2020-03-09","2020-06-01",1,"Test Team 6",1,84,"Critical",34487
22,"2020-03-09","2020-06-01",1,"Test Team 6",1,84,"High",34488
22,"2020-02-17","2020-06-01",1,"Test Team 6",1,105,"High",34489
22,"2020-02-17","2020-06-01",1,"Test Team 6",1,105,"High",34490
22,"2020-05-04","2020-06-01",1,"Test Team 6",1,28,"High",34491
22,"2020-05-04","2020-06-01",1,"Test Team 6",1,28,"Critical",34492
22,"2020-01-06","2020-06-01",1,"Test Team 6",1,147,"Critical",34493
22,"2020-06-01","2020-06-01",1,"Test Team 6",1,0,"Critical",34494
22,"2020-03-09","2020-06-01",2,"Test Team 6",1,84,"Critical",34495
22,"2020-04-06","2020-06-01",2,"Test Team 6",1,56,"Critical",34496
22,"2020-06-01","2020-06-01",2,"Test Team 6",1,0,"Critical",34497
22,"2020-01-20","2020-06-01",3,"Test Team 6",1,133,"Critical",34498
22,"2020-04-27","2020-06-01",3,"Test Team 6",1,35,"High",34499
22,"2020-01-20","2020-06-01",3,"Test Team 6",1,133,"High",34500
22,"2020-05-18","2020-06-01",3,"Test Team 6",1,14,"Critical",34501
22,"2020-06-01","2020-06-01",3,"Test Team 6",1,0,"High",34502
22,"2020-03-02","2020-06-01",3,"Test Team 6",1,91,"Critical",34503
22,"2020-02-24","2020-06-01",3,"Test Team 6",1,98,"High",34504
22,"2020-05-04","2020-06-01",3,"Test Team 6",1,28,"Critical",34505
22,"2020-05-25","2020-06-01",3,"Test Team 6",1,7,"Critical",34506
22,"2020-06-01","2020-06-01",3,"Test Team 6",1,0,"Critical",34507
22,"2020-01-06","2020-06-01",3,"Test Team 6",1,147,"Critical",34508
22,"2020-02-10","2020-06-01",3,"Test Team 6",1,112,"High",34509
22,"2020-02-03","2020-06-01",3,"Test Team 6",1,119,"High",34510
22,"2020-02-03","2020-06-01",4,"Test Team 6",1,119,"High",34511
22,"2020-05-18","2020-06-01",4,"Test Team 6",1,14,"High",34512
22,"2020-01-27","2020-06-01",4,"Test Team 6",1,126,"High",34513
22,"2020-04-13","2020-06-01",4,"Test Team 6",1,49,"High",34514
22,"2020-02-24","2020-06-01",4,"Test Team 6",1,98,"High",34515
22,"2020-03-30","2020-06-01",4,"Test Team 6",1,63,"Critical",34516
22,"2020-01-27","2020-06-01",4,"Test Team 6",1,126,"High",34517
22,"2020-01-20","2020-06-01",4,"Test Team 6",1,133,"Critical",34518
22,"2020-06-01","2020-06-01",4,"Test Team 6",1,0,"Critical",34519
22,"2020-02-10","2020-06-01",4,"Test Team 6",1,112,"Critical",34520
22,"2020-01-13","2020-06-01",4,"Test Team 6",1,140,"High",34521
22,"2020-03-09","2020-06-01",4,"Test Team 6",1,84,"Critical",34522
22,"2020-03-16","2020-06-01",4,"Test Team 6",1,77,"High",34523
23,"2020-03-02","2020-06-08",1,"Test Team 6",1,98,"Critical",34524
23,"2020-02-24","2020-06-08",1,"Test Team 6",1,105,"Critical",34525
23,"2020-04-06","2020-06-08",1,"Test Team 6",1,63,"High",34526
23,"2020-04-06","2020-06-08",1,"Test Team 6",1,63,"Critical",34527
23,"2020-03-16","2020-06-08",1,"Test Team 6",1,84,"High",34528
23,"2020-02-24","2020-06-08",1,"Test Team 6",1,105,"High",34529
23,"2020-02-17","2020-06-08",1,"Test Team 6",1,112,"High",34530
23,"2020-04-20","2020-06-08",2,"Test Team 6",1,49,"High",34531
23,"2020-03-16","2020-06-08",2,"Test Team 6",1,84,"Critical",34532
23,"2020-04-06","2020-06-08",2,"Test Team 6",1,63,"High",34533
23,"2020-02-24","2020-06-08",2,"Test Team 6",1,105,"High",34534
23,"2020-01-06","2020-06-08",2,"Test Team 6",1,154,"Critical",34535
23,"2020-03-30","2020-06-08",2,"Test Team 6",1,70,"Critical",34536
23,"2020-02-10","2020-06-08",2,"Test Team 6",1,119,"High",34537
23,"2020-03-30","2020-06-08",2,"Test Team 6",1,70,"High",34538
23,"2020-05-11","2020-06-08",2,"Test Team 6",1,28,"High",34539
23,"2020-05-11","2020-06-08",2,"Test Team 6",1,28,"Critical",34540
23,"2020-06-01","2020-06-08",2,"Test Team 6",1,7,"Critical",34541
23,"2020-05-04","2020-06-08",2,"Test Team 6",1,35,"High",34542
23,"2020-01-06","2020-06-08",2,"Test Team 6",1,154,"Critical",34543
23,"2020-05-18","2020-06-08",2,"Test Team 6",1,21,"Critical",34544
23,"2020-03-02","2020-06-08",2,"Test Team 6",1,98,"High",34545
23,"2020-02-24","2020-06-08",3,"Test Team 6",1,105,"High",34546
23,"2020-03-16","2020-06-08",3,"Test Team 6",1,84,"Critical",34547
23,"2020-01-06","2020-06-08",3,"Test Team 6",1,154,"Critical",34548
23,"2020-04-06","2020-06-08",3,"Test Team 6",1,63,"High",34549
23,"2020-01-13","2020-06-08",4,"Test Team 6",1,147,"Critical",34550
23,"2020-05-25","2020-06-08",4,"Test Team 6",1,14,"High",34551
23,"2020-04-20","2020-06-08",4,"Test Team 6",1,49,"High",34552
23,"2020-02-24","2020-06-08",4,"Test Team 6",1,105,"Critical",34553
24,"2020-03-23","2020-06-15",1,"Test Team 6",1,84,"Critical",34554
24,"2020-04-20","2020-06-15",1,"Test Team 6",1,56,"Critical",34555
24,"2020-05-25","2020-06-15",1,"Test Team 6",1,21,"High",34556
24,"2020-03-23","2020-06-15",1,"Test Team 6",1,84,"High",34557
24,"2020-04-20","2020-06-15",1,"Test Team 6",1,56,"High",34558
24,"2020-03-23","2020-06-15",1,"Test Team 6",1,84,"Critical",34559
24,"2020-03-30","2020-06-15",1,"Test Team 6",1,77,"Critical",34560
24,"2020-02-10","2020-06-15",2,"Test Team 6",1,126,"High",34561
24,"2020-06-15","2020-06-15",2,"Test Team 6",1,0,"High",34562
24,"2020-05-04","2020-06-15",2,"Test Team 6",1,42,"Critical",34563
24,"2020-03-16","2020-06-15",2,"Test Team 6",1,91,"High",34564
24,"2020-02-24","2020-06-15",2,"Test Team 6",1,112,"High",34565
24,"2020-03-02","2020-06-15",2,"Test Team 6",1,105,"High",34566
24,"2020-03-16","2020-06-15",3,"Test Team 6",1,91,"High",34567
24,"2020-03-23","2020-06-15",4,"Test Team 6",1,84,"Critical",34568
24,"2020-04-13","2020-06-15",4,"Test Team 6",1,63,"Critical",34569
24,"2020-04-20","2020-06-15",4,"Test Team 6",1,56,"Critical",34570
24,"2020-04-13","2020-06-15",4,"Test Team 6",1,63,"High",34571
24,"2020-01-13","2020-06-15",4,"Test Team 6",1,154,"High",34572
24,"2020-04-27","2020-06-15",4,"Test Team 6",1,49,"High",34573
24,"2020-05-18","2020-06-15",4,"Test Team 6",1,28,"High",34574
24,"2020-05-25","2020-06-15",4,"Test Team 6",1,21,"High",34575
24,"2020-06-01","2020-06-15",4,"Test Team 6",1,14,"Critical",34576
24,"2020-03-30","2020-06-15",4,"Test Team 6",1,77,"High",34577
24,"2020-03-23","2020-06-15",4,"Test Team 6",1,84,"Critical",34578
24,"2020-03-23","2020-06-15",4,"Test Team 6",1,84,"High",34579
24,"2020-05-18","2020-06-15",4,"Test Team 6",1,28,"Critical",34580
24,"2020-06-15","2020-06-15",4,"Test Team 6",1,0,"Critical",34581
24,"2020-02-24","2020-06-15",4,"Test Team 6",1,112,"High",34582
24,"2020-03-23","2020-06-15",4,"Test Team 6",1,84,"High",34583
24,"2020-03-16","2020-06-15",4,"Test Team 6",1,91,"High",34584
24,"2020-02-03","2020-06-15",4,"Test Team 6",1,133,"Critical",34585
24,"2020-03-23","2020-06-15",4,"Test Team 6",1,84,"High",34586
24,"2020-06-15","2020-06-15",4,"Test Team 6",1,0,"Extreme",34587
24,"2020-02-17","2020-06-15",4,"Test Team 6",1,119,"High",34588
24,"2020-06-15","2020-06-15",4,"Test Team 6",1,0,"Critical",34589
24,"2020-01-06","2020-06-15",4,"Test Team 6",1,161,"Critical",34590
25,"2020-06-15","2020-06-22",1,"Test Team 6",1,7,"Critical",34591
25,"2020-06-22","2020-06-22",1,"Test Team 6",1,0,"Critical",34592
25,"2020-01-20","2020-06-22",2,"Test Team 6",1,154,"High",34593
25,"2020-01-20","2020-06-22",2,"Test Team 6",1,154,"High",34594
25,"2020-02-10","2020-06-22",2,"Test Team 6",1,133,"High",34595
25,"2020-03-09","2020-06-22",2,"Test Team 6",1,105,"High",34596
25,"2020-06-08","2020-06-22",2,"Test Team 6",1,14,"Critical",34597
25,"2020-04-13","2020-06-22",2,"Test Team 6",1,70,"Critical",34598
25,"2020-02-17","2020-06-22",2,"Test Team 6",1,126,"High",34599
25,"2020-03-30","2020-06-22",2,"Test Team 6",1,84,"High",34600
25,"2020-06-01","2020-06-22",3,"Test Team 6",1,21,"Critical",34601
25,"2020-02-17","2020-06-22",3,"Test Team 6",1,126,"High",34602
25,"2020-01-13","2020-06-22",4,"Test Team 6",1,161,"Critical",34603
25,"2020-06-01","2020-06-22",4,"Test Team 6",1,21,"Critical",34604
25,"2020-03-16","2020-06-22",4,"Test Team 6",1,98,"Critical",34605
25,"2020-06-08","2020-06-22",4,"Test Team 6",1,14,"High",34606
25,"2020-01-13","2020-06-22",4,"Test Team 6",1,161,"High",34607
26,"2020-05-11","2020-06-29",1,"Test Team 6",1,49,"Critical",34608
26,"2020-04-06","2020-06-29",1,"Test Team 6",1,84,"High",34609
26,"2020-01-13","2020-06-29",1,"Test Team 6",1,168,"Critical",34610
26,"2020-05-18","2020-06-29",1,"Test Team 6",1,42,"High",34611
26,"2020-01-13","2020-06-29",2,"Test Team 6",1,168,"High",34612
26,"2020-02-17","2020-06-29",2,"Test Team 6",1,133,"Critical",34613
26,"2020-05-25","2020-06-29",2,"Test Team 6",1,35,"Critical",34614
26,"2020-06-15","2020-06-29",2,"Test Team 6",1,14,"Critical",34615
26,"2020-02-24","2020-06-29",2,"Test Team 6",1,126,"Critical",34616
26,"2020-05-25","2020-06-29",2,"Test Team 6",1,35,"High",34617
26,"2020-03-16","2020-06-29",2,"Test Team 6",1,105,"Critical",34618
26,"2020-06-08","2020-06-29",2,"Test Team 6",1,21,"Critical",34619
26,"2020-06-01","2020-06-29",2,"Test Team 6",1,28,"High",34620
26,"2020-01-27","2020-06-29",2,"Test Team 6",1,154,"High",34621
26,"2020-02-10","2020-06-29",2,"Test Team 6",1,140,"Critical",34622
26,"2020-05-04","2020-06-29",3,"Test Team 6",1,56,"Critical",34623
26,"2020-01-20","2020-06-29",3,"Test Team 6",1,161,"Critical",34624
26,"2020-04-06","2020-06-29",3,"Test Team 6",1,84,"Critical",34625
26,"2020-05-18","2020-06-29",3,"Test Team 6",1,42,"High",34626
26,"2020-05-18","2020-06-29",3,"Test Team 6",1,42,"High",34627
26,"2020-03-02","2020-06-29",4,"Test Team 6",1,119,"High",34628
26,"2020-02-03","2020-06-29",4,"Test Team 6",1,147,"Critical",34629
27,"2020-05-04","2020-07-06",1,"Test Team 6",1,63,"High",34630
