"team","group","first.seen","last.seen"
1,"Test Team 5","2020-11-29","2021-01-01"
1,"Test Team 5","2020-12-01","2021-01-01"
1,"Test Team 5","2020-11-29","2021-01-01"
1,"Test Team 5","2020-12-01","2021-01-01"
1,"Test Team 5","2020-12-01","2021-01-01"
1,"Test Team 5","2020-12-01","2021-01-01"
1,"Test Team 5","2020-11-29","2021-01-01"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-12-01","2020-12-09"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-12-01","2020-12-01"
2,"Test Team 5","2020-11-30","2021-01-01"
2,"Test Team 5","2020-12-01","2020-12-07"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-11-29","2020-12-16"
2,"Test Team 5","2020-11-30","2021-01-01"
2,"Test Team 5","2020-12-01","2021-01-01"
2,"Test Team 5","2020-11-29","2021-01-01"
2,"Test Team 5","2020-11-30","2021-01-01"
3,"Test Team 5","2020-12-01","2021-01-01"
3,"Test Team 5","2020-12-01","2021-01-01"
3,"Test Team 5","2020-12-01","2021-01-01"
3,"Test Team 5","2020-12-01","2021-01-01"
3,"Test Team 5","2020-12-01","2021-01-01"
3,"Test Team 5","2020-12-01","2021-01-01"
3,"Test Team 5","2020-11-29","2020-12-09"
3,"Test Team 5","2020-12-01","2021-01-01"
3,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-11-29","2021-01-01"
4,"Test Team 5","2020-12-01","2020-12-02"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-11-29","2021-01-01"
4,"Test Team 5","2020-11-30","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-12-01","2021-01-01"
4,"Test Team 5","2020-11-30","2021-01-01"
4,"Test Team 5","2020-11-30","2021-01-01"
5,"Test Team 5","2020-12-01","2021-01-01"
5,"Test Team 5","2020-12-01","2021-01-01"
5,"Test Team 5","2020-12-01","2021-01-01"
5,"Test Team 5","2020-11-29","2021-01-01"
5,"Test Team 5","2020-12-01","2021-01-01"
6,"Test Team 5","2020-12-01","2021-01-01"
6,"Test Team 5","2020-12-01","2021-01-01"
6,"Test Team 5","2020-11-30","2021-01-01"
6,"Test Team 5","2020-12-01","2021-01-01"
6,"Test Team 5","2020-11-29","2021-01-01"
6,"Test Team 5","2020-12-01","2021-01-01"
6,"Test Team 5","2020-11-29","2021-01-01"
6,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-11-29","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-11-29","2021-01-01"
7,"Test Team 5","2020-11-29","2021-01-01"
7,"Test Team 5","2020-12-01","2020-12-14"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-12-01","2021-01-01"
7,"Test Team 5","2020-11-29","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-12-01","2021-01-01"
8,"Test Team 5","2020-11-30","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-07","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2020-12-15"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-06","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-08","2021-01-01"
2,"Test Team 5","2020-12-08","2021-01-01"
2,"Test Team 5","2020-12-08","2021-01-01"
2,"Test Team 5","2020-12-08","2021-01-01"
2,"Test Team 5","2020-12-08","2021-01-01"
2,"Test Team 5","2020-12-08","2021-01-01"
2,"Test Team 5","2020-12-06","2021-01-01"
2,"Test Team 5","2020-12-08","2021-01-01"
2,"Test Team 5","2020-12-06","2021-01-01"
3,"Test Team 5","2020-12-08","2021-01-01"
3,"Test Team 5","2020-12-08","2021-01-01"
3,"Test Team 5","2020-12-06","2021-01-01"
4,"Test Team 5","2020-12-08","2021-01-01"
4,"Test Team 5","2020-12-08","2021-01-01"
4,"Test Team 5","2020-12-06","2021-01-01"
4,"Test Team 5","2020-12-08","2021-01-01"
4,"Test Team 5","2020-12-08","2021-01-01"
4,"Test Team 5","2020-12-08","2021-01-01"
4,"Test Team 5","2020-12-06","2021-01-01"
4,"Test Team 5","2020-12-07","2021-01-01"
4,"Test Team 5","2020-12-08","2021-01-01"
5,"Test Team 5","2020-12-08","2021-01-01"
5,"Test Team 5","2020-12-07","2021-01-01"
5,"Test Team 5","2020-12-08","2021-01-01"
5,"Test Team 5","2020-12-08","2021-01-01"
5,"Test Team 5","2020-12-08","2021-01-01"
5,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-07","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
6,"Test Team 5","2020-12-08","2021-01-01"
7,"Test Team 5","2020-12-08","2021-01-01"
7,"Test Team 5","2020-12-07","2021-01-01"
7,"Test Team 5","2020-12-07","2021-01-01"
7,"Test Team 5","2020-12-08","2021-01-01"
7,"Test Team 5","2020-12-07","2021-01-01"
7,"Test Team 5","2020-12-08","2021-01-01"
7,"Test Team 5","2020-12-08","2021-01-01"
7,"Test Team 5","2020-12-08","2021-01-01"
7,"Test Team 5","2020-12-07","2021-01-01"
7,"Test Team 5","2020-12-06","2021-01-01"
8,"Test Team 5","2020-12-06","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2020-12-08"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
8,"Test Team 5","2020-12-06","2021-01-01"
8,"Test Team 5","2020-12-08","2021-01-01"
1,"Test Team 5","2020-12-13","2021-01-01"
1,"Test Team 5","2020-12-15","2021-01-01"
1,"Test Team 5","2020-12-15","2021-01-01"
1,"Test Team 5","2020-12-13","2021-01-01"
1,"Test Team 5","2020-12-15","2021-01-01"
1,"Test Team 5","2020-12-15","2021-01-01"
1,"Test Team 5","2020-12-15","2021-01-01"
1,"Test Team 5","2020-12-13","2021-01-01"
2,"Test Team 5","2020-12-14","2021-01-01"
2,"Test Team 5","2020-12-15","2021-01-01"
2,"Test Team 5","2020-12-15","2021-01-01"
2,"Test Team 5","2020-12-14","2020-12-14"
2,"Test Team 5","2020-12-15","2021-01-01"
2,"Test Team 5","2020-12-13","2021-01-01"
2,"Test Team 5","2020-12-15","2021-01-01"
2,"Test Team 5","2020-12-15","2021-01-01"
2,"Test Team 5","2020-12-13","2021-01-01"
2,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-14","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-14","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-14","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-14","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-14","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
3,"Test Team 5","2020-12-15","2021-01-01"
4,"Test Team 5","2020-12-15","2021-01-01"
4,"Test Team 5","2020-12-15","2021-01-01"
4,"Test Team 5","2020-12-15","2021-01-01"
4,"Test Team 5","2020-12-15","2021-01-01"
5,"Test Team 5","2020-12-13","2021-01-01"
5,"Test Team 5","2020-12-15","2021-01-01"
5,"Test Team 5","2020-12-15","2021-01-01"
5,"Test Team 5","2020-12-14","2021-01-01"
5,"Test Team 5","2020-12-14","2021-01-01"
5,"Test Team 5","2020-12-15","2021-01-01"
5,"Test Team 5","2020-12-15","2021-01-01"
5,"Test Team 5","2020-12-14","2021-01-01"
5,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-13","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
6,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-14","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-14","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-13","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-14","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-14","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-15","2021-01-01"
7,"Test Team 5","2020-12-14","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-14","2020-12-23"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-14","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-13","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-15","2021-01-01"
8,"Test Team 5","2020-12-14","2021-01-01"
1,"Test Team 5","2020-12-22","2021-01-01"
1,"Test Team 5","2020-12-22","2021-01-01"
1,"Test Team 5","2020-12-21","2021-01-01"
1,"Test Team 5","2020-12-22","2021-01-01"
1,"Test Team 5","2020-12-21","2021-01-01"
1,"Test Team 5","2020-12-22","2021-01-01"
1,"Test Team 5","2020-12-22","2021-01-01"
1,"Test Team 5","2020-12-22","2020-12-28"
1,"Test Team 5","2020-12-22","2021-01-01"
2,"Test Team 5","2020-12-20","2021-01-01"
2,"Test Team 5","2020-12-22","2021-01-01"
2,"Test Team 5","2020-12-22","2021-01-01"
2,"Test Team 5","2020-12-21","2021-01-01"
2,"Test Team 5","2020-12-22","2021-01-01"
2,"Test Team 5","2020-12-22","2021-01-01"
2,"Test Team 5","2020-12-20","2021-01-01"
2,"Test Team 5","2020-12-22","2020-12-22"
3,"Test Team 5","2020-12-21","2021-01-01"
3,"Test Team 5","2020-12-22","2021-01-01"
3,"Test Team 5","2020-12-20","2021-01-01"
3,"Test Team 5","2020-12-20","2021-01-01"
3,"Test Team 5","2020-12-21","2021-01-01"
3,"Test Team 5","2020-12-20","2021-01-01"
3,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-21","2021-01-01"
4,"Test Team 5","2020-12-20","2021-01-01"
4,"Test Team 5","2020-12-21","2021-01-01"
4,"Test Team 5","2020-12-22","2020-12-29"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-20","2021-01-01"
4,"Test Team 5","2020-12-22","2021-01-01"
4,"Test Team 5","2020-12-21","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-21","2021-01-01"
5,"Test Team 5","2020-12-20","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-22","2021-01-01"
5,"Test Team 5","2020-12-20","2021-01-01"
6,"Test Team 5","2020-12-20","2021-01-01"
6,"Test Team 5","2020-12-20","2021-01-01"
7,"Test Team 5","2020-12-21","2021-01-01"
7,"Test Team 5","2020-12-20","2021-01-01"
7,"Test Team 5","2020-12-22","2021-01-01"
7,"Test Team 5","2020-12-22","2021-01-01"
7,"Test Team 5","2020-12-22","2021-01-01"
7,"Test Team 5","2020-12-21","2021-01-01"
7,"Test Team 5","2020-12-22","2021-01-01"
7,"Test Team 5","2020-12-21","2021-01-01"
7,"Test Team 5","2020-12-21","2021-01-01"
7,"Test Team 5","2020-12-22","2021-01-01"
7,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-20","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
8,"Test Team 5","2020-12-22","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-28","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-28","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 5","2020-12-29","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-29","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-29","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-29","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-29","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-29","2021-01-01"
2,"Test Team 5","2020-12-28","2021-01-01"
2,"Test Team 5","2020-12-29","2021-01-01"
2,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-28","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-28","2021-01-01"
3,"Test Team 5","2020-12-28","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
3,"Test Team 5","2020-12-29","2021-01-01"
4,"Test Team 5","2020-12-29","2021-01-01"
4,"Test Team 5","2020-12-29","2021-01-01"
4,"Test Team 5","2020-12-29","2021-01-01"
4,"Test Team 5","2020-12-28","2021-01-01"
4,"Test Team 5","2020-12-28","2021-01-01"
4,"Test Team 5","2020-12-29","2021-01-01"
4,"Test Team 5","2020-12-29","2021-01-01"
4,"Test Team 5","2020-12-29","2021-01-01"
4,"Test Team 5","2020-12-29","2021-01-01"
5,"Test Team 5","2020-12-28","2021-01-01"
5,"Test Team 5","2020-12-29","2021-01-01"
5,"Test Team 5","2020-12-28","2021-01-01"
5,"Test Team 5","2020-12-28","2021-01-01"
5,"Test Team 5","2020-12-29","2021-01-01"
5,"Test Team 5","2020-12-29","2021-01-01"
5,"Test Team 5","2020-12-29","2021-01-01"
5,"Test Team 5","2020-12-29","2021-01-01"
5,"Test Team 5","2020-12-29","2021-01-01"
5,"Test Team 5","2020-12-29","2021-01-01"
6,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-28","2021-01-01"
7,"Test Team 5","2020-12-29","2020-12-30"
7,"Test Team 5","2020-12-28","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
7,"Test Team 5","2020-12-29","2021-01-01"
8,"Test Team 5","2020-12-28","2021-01-01"
8,"Test Team 5","2020-12-29","2021-01-01"
8,"Test Team 5","2020-12-29","2021-01-01"
8,"Test Team 5","2020-12-29","2021-01-01"
8,"Test Team 5","2020-12-28","2021-01-01"
8,"Test Team 5","2020-12-28","2021-01-01"
8,"Test Team 5","2020-12-29","2021-01-01"
8,"Test Team 5","2020-12-29","2021-01-01"
1,"Test Team 6","2020-01-06","2020-01-20"
1,"Test Team 6","2020-01-07","2021-01-01"
1,"Test Team 6","2020-01-07","2020-01-27"
1,"Test Team 6","2020-01-07","2020-01-13"
1,"Test Team 6","2020-01-07","2020-01-07"
1,"Test Team 6","2020-01-07","2021-01-01"
1,"Test Team 6","2020-01-07","2020-01-19"
1,"Test Team 6","2020-01-05","2020-01-22"
1,"Test Team 6","2020-01-06","2020-01-19"
1,"Test Team 6","2020-01-07","2020-01-12"
1,"Test Team 6","2020-01-07","2020-01-10"
1,"Test Team 6","2020-01-07","2020-01-10"
1,"Test Team 6","2020-01-05","2021-01-01"
1,"Test Team 6","2020-01-07","2020-07-21"
1,"Test Team 6","2020-01-07","2020-01-07"
1,"Test Team 6","2020-01-06","2020-01-07"
1,"Test Team 6","2020-01-07","2020-05-25"
1,"Test Team 6","2020-01-07","2020-01-14"
1,"Test Team 6","2020-01-07","2020-01-10"
1,"Test Team 6","2020-01-05","2020-02-12"
1,"Test Team 6","2020-01-05","2020-01-22"
1,"Test Team 6","2020-01-05","2020-01-20"
2,"Test Team 6","2020-01-07","2020-02-17"
2,"Test Team 6","2020-01-05","2020-03-17"
2,"Test Team 6","2020-01-07","2020-01-07"
2,"Test Team 6","2020-01-05","2020-01-07"
2,"Test Team 6","2020-01-06","2020-01-08"
2,"Test Team 6","2020-01-06","2020-03-28"
2,"Test Team 6","2020-01-07","2020-01-15"
2,"Test Team 6","2020-01-07","2021-01-01"
2,"Test Team 6","2020-01-06","2020-01-07"
2,"Test Team 6","2020-01-07","2020-01-08"
2,"Test Team 6","2020-01-07","2020-02-26"
2,"Test Team 6","2020-01-07","2020-01-08"
2,"Test Team 6","2020-01-07","2020-05-03"
2,"Test Team 6","2020-01-07","2020-01-15"
2,"Test Team 6","2020-01-07","2020-02-24"
2,"Test Team 6","2020-01-07","2020-01-07"
2,"Test Team 6","2020-01-05","2021-01-01"
2,"Test Team 6","2020-01-07","2020-03-15"
2,"Test Team 6","2020-01-05","2020-01-10"
2,"Test Team 6","2020-01-07","2020-02-07"
2,"Test Team 6","2020-01-05","2021-01-01"
2,"Test Team 6","2020-01-07","2020-02-14"
2,"Test Team 6","2020-01-07","2020-05-28"
2,"Test Team 6","2020-01-07","2020-02-26"
2,"Test Team 6","2020-01-06","2020-01-06"
2,"Test Team 6","2020-01-05","2020-01-06"
2,"Test Team 6","2020-01-06","2021-01-01"
2,"Test Team 6","2020-01-06","2020-01-14"
2,"Test Team 6","2020-01-05","2020-01-07"
2,"Test Team 6","2020-01-07","2021-01-01"
2,"Test Team 6","2020-01-07","2020-01-08"
2,"Test Team 6","2020-01-06","2021-01-01"
2,"Test Team 6","2020-01-07","2020-01-07"
3,"Test Team 6","2020-01-07","2020-03-24"
3,"Test Team 6","2020-01-05","2020-03-09"
3,"Test Team 6","2020-01-07","2020-01-08"
3,"Test Team 6","2020-01-06","2020-01-07"
3,"Test Team 6","2020-01-07","2020-01-22"
3,"Test Team 6","2020-01-07","2020-01-21"
3,"Test Team 6","2020-01-07","2021-01-01"
3,"Test Team 6","2020-01-07","2020-01-14"
3,"Test Team 6","2020-01-07","2021-01-01"
3,"Test Team 6","2020-01-07","2020-01-15"
3,"Test Team 6","2020-01-05","2020-01-15"
3,"Test Team 6","2020-01-07","2021-01-01"
3,"Test Team 6","2020-01-07","2020-01-19"
3,"Test Team 6","2020-01-07","2020-01-07"
3,"Test Team 6","2020-01-07","2020-02-12"
3,"Test Team 6","2020-01-07","2020-01-08"
3,"Test Team 6","2020-01-05","2021-01-01"
3,"Test Team 6","2020-01-05","2020-01-07"
3,"Test Team 6","2020-01-07","2020-02-13"
3,"Test Team 6","2020-01-07","2020-01-20"
3,"Test Team 6","2020-01-05","2020-01-12"
3,"Test Team 6","2020-01-07","2020-10-30"
3,"Test Team 6","2020-01-07","2020-03-03"
3,"Test Team 6","2020-01-06","2020-01-21"
3,"Test Team 6","2020-01-07","2020-02-24"
3,"Test Team 6","2020-01-07","2020-01-07"
3,"Test Team 6","2020-01-07","2020-01-28"
3,"Test Team 6","2020-01-07","2020-01-29"
3,"Test Team 6","2020-01-05","2021-01-01"
3,"Test Team 6","2020-01-06","2020-01-08"
4,"Test Team 6","2020-01-07","2020-01-08"
4,"Test Team 6","2020-01-07","2020-01-08"
4,"Test Team 6","2020-01-07","2020-01-07"
4,"Test Team 6","2020-01-07","2020-01-08"
1,"Test Team 6","2020-01-14","2021-01-01"
1,"Test Team 6","2020-01-14","2020-01-14"
1,"Test Team 6","2020-01-14","2020-01-15"
1,"Test Team 6","2020-01-14","2020-07-29"
1,"Test Team 6","2020-01-14","2021-01-01"
1,"Test Team 6","2020-01-14","2020-01-21"
1,"Test Team 6","2020-01-14","2020-01-31"
1,"Test Team 6","2020-01-14","2020-02-29"
1,"Test Team 6","2020-01-14","2020-01-21"
1,"Test Team 6","2020-01-14","2020-05-28"
1,"Test Team 6","2020-01-14","2020-01-28"
1,"Test Team 6","2020-01-14","2020-02-06"
1,"Test Team 6","2020-01-14","2020-01-19"
1,"Test Team 6","2020-01-12","2020-05-18"
1,"Test Team 6","2020-01-12","2020-01-30"
1,"Test Team 6","2020-01-14","2020-01-22"
2,"Test Team 6","2020-01-14","2020-01-29"
2,"Test Team 6","2020-01-14","2020-06-30"
2,"Test Team 6","2020-01-14","2020-01-29"
2,"Test Team 6","2020-01-14","2020-02-16"
2,"Test Team 6","2020-01-14","2020-04-15"
2,"Test Team 6","2020-01-14","2020-01-20"
2,"Test Team 6","2020-01-14","2020-01-15"
2,"Test Team 6","2020-01-14","2020-03-17"
2,"Test Team 6","2020-01-12","2020-01-21"
2,"Test Team 6","2020-01-14","2020-06-15"
2,"Test Team 6","2020-01-14","2020-06-09"
2,"Test Team 6","2020-01-14","2020-10-04"
2,"Test Team 6","2020-01-12","2020-02-28"
2,"Test Team 6","2020-01-13","2020-01-28"
2,"Test Team 6","2020-01-14","2020-04-22"
2,"Test Team 6","2020-01-14","2020-02-13"
2,"Test Team 6","2020-01-12","2020-02-26"
2,"Test Team 6","2020-01-14","2020-05-28"
2,"Test Team 6","2020-01-14","2020-01-29"
2,"Test Team 6","2020-01-14","2020-01-21"
2,"Test Team 6","2020-01-12","2021-01-01"
2,"Test Team 6","2020-01-14","2020-01-22"
