"team","week","group","first.seen","last.seen","status","fix.avail"
"1","31","Test Team 5",2020-08-07,2021-01-01,0,2021-01-01
"2","31","Test Team 5",2020-08-04,2020-08-04,1,2020-08-04
"2","31","Test Team 5",2020-08-05,2020-08-21,1,2020-07-01
"2","31","Test Team 5",2020-08-07,2021-01-01,0,2019-09-29
"2","31","Test Team 5",2020-08-08,2021-01-01,0,2020-10-11
"2","31","Test Team 5",2020-08-07,2021-01-01,0,2020-07-28
"2","31","Test Team 5",2020-08-07,2021-01-01,0,2019-03-05
"2","31","Test Team 5",2020-08-04,2021-01-01,0,2019-11-10
"2","31","Test Team 5",2020-08-04,2021-01-01,0,2019-08-04
"2","31","Test Team 5",2020-08-05,2020-09-19,1,2020-04-22
"2","31","Test Team 5",2020-08-05,2021-01-01,0,2019-10-06
"2","31","Test Team 5",2020-08-07,2021-01-01,0,2019-10-19
"2","31","Test Team 5",2020-08-04,2021-01-01,0,2020-01-20
"2","31","Test Team 5",2020-08-06,2021-01-01,0,2019-12-06
"2","31","Test Team 5",2020-08-08,2021-01-01,0,2020-03-04
"2","31","Test Team 5",2020-08-03,2021-01-01,0,2021-01-01
"2","31","Test Team 5",2020-08-07,2021-01-01,0,2020-07-10
"2","31","Test Team 5",2020-08-08,2021-01-01,0,2020-05-20
"2","31","Test Team 5",2020-08-07,2021-01-01,0,2021-01-01
"2","31","Test Team 5",2020-08-03,2021-01-01,0,2019-08-28
"2","31","Test Team 5",2020-08-05,2021-01-01,0,2020-11-04
"3","31","Test Team 5",2020-08-04,2021-01-01,0,2020-09-06
"3","31","Test Team 5",2020-08-08,2021-01-01,0,2021-01-01
"3","31","Test Team 5",2020-08-04,2021-01-01,0,2021-01-01
"3","31","Test Team 5",2020-08-07,2021-01-01,0,2020-04-12
"3","31","Test Team 5",2020-08-02,2021-01-01,0,2020-06-10
"3","31","Test Team 5",2020-08-05,2020-09-03,1,2020-08-05
"4","31","Test Team 5",2020-08-03,2021-01-01,0,2021-01-01
"4","31","Test Team 5",2020-08-02,2021-01-01,0,2020-09-09
"4","31","Test Team 5",2020-08-08,2021-01-01,0,2020-08-26
"4","31","Test Team 5",2020-08-02,2021-01-01,0,2020-08-25
"5","31","Test Team 5",2020-08-08,2021-01-01,0,2019-02-22
"5","31","Test Team 5",2020-08-08,2021-01-01,0,2019-01-04
"5","31","Test Team 5",2020-08-04,2020-08-08,1,2019-02-18
"5","31","Test Team 5",2020-08-03,2021-01-01,0,2020-12-08
"5","31","Test Team 5",2020-08-02,2020-08-29,1,2020-08-16
"5","31","Test Team 5",2020-08-07,2021-01-01,0,2020-07-24
"5","31","Test Team 5",2020-08-02,2020-11-03,1,2019-11-03
"5","31","Test Team 5",2020-08-05,2021-01-01,0,2019-06-03
"5","31","Test Team 5",2020-08-04,2021-01-01,0,2020-12-09
"5","31","Test Team 5",2020-08-04,2021-01-01,0,2021-01-01
"5","31","Test Team 5",2020-08-07,2021-01-01,0,2020-02-15
"5","31","Test Team 5",2020-08-04,2021-01-01,0,2021-01-01
"5","31","Test Team 5",2020-08-03,2021-01-01,0,2021-01-01
"5","31","Test Team 5",2020-08-03,2020-08-19,1,2019-04-23
"6","31","Test Team 5",2020-08-08,2021-01-01,0,2020-09-28
"6","31","Test Team 5",2020-08-02,2021-01-01,0,2019-07-22
"6","31","Test Team 5",2020-08-05,2021-01-01,0,2019-04-19
"6","31","Test Team 5",2020-08-06,2021-01-01,0,2021-01-01
"6","31","Test Team 5",2020-08-07,2020-09-11,1,2020-08-07
"6","31","Test Team 5",2020-08-04,2021-01-01,0,2021-01-01
"6","31","Test Team 5",2020-08-07,2021-01-01,0,2019-03-03
"6","31","Test Team 5",2020-08-07,2020-10-12,1,2020-10-12
"6","31","Test Team 5",2020-08-08,2021-01-01,0,2020-12-11
"6","31","Test Team 5",2020-08-05,2021-01-01,0,2021-01-01
"6","31","Test Team 5",2020-08-06,2021-01-01,0,2021-01-01
"7","31","Test Team 5",2020-08-02,2021-01-01,0,2019-03-06
"7","31","Test Team 5",2020-08-03,2021-01-01,0,2019-07-02
"7","31","Test Team 5",2020-08-08,2021-01-01,0,2021-01-01
"7","31","Test Team 5",2020-08-03,2020-09-08,1,2020-08-31
"7","31","Test Team 5",2020-08-05,2021-01-01,0,2020-07-12
"7","31","Test Team 5",2020-08-08,2021-01-01,0,2020-05-25
"7","31","Test Team 5",2020-08-04,2020-09-17,1,2020-09-10
"7","31","Test Team 5",2020-08-02,2021-01-01,0,2019-04-22
"7","31","Test Team 5",2020-08-05,2021-01-01,0,2021-01-01
"7","31","Test Team 5",2020-08-02,2021-01-01,0,2019-05-01
"7","31","Test Team 5",2020-08-04,2021-01-01,0,2019-02-15
"7","31","Test Team 5",2020-08-02,2021-01-01,0,2019-08-07
"8","31","Test Team 5",2020-08-07,2021-01-01,0,2020-07-25
"8","31","Test Team 5",2020-08-04,2020-09-19,1,2020-03-26
"8","31","Test Team 5",2020-08-04,2021-01-01,0,2021-01-01
"1","32","Test Team 5",2020-08-11,2021-01-01,0,2020-01-11
"1","32","Test Team 5",2020-08-15,2021-01-01,0,2020-02-27
"1","32","Test Team 5",2020-08-10,2021-01-01,0,2020-12-08
"1","32","Test Team 5",2020-08-15,2021-01-01,0,2019-05-15
"1","32","Test Team 5",2020-08-12,2020-09-22,1,2020-09-09
"1","32","Test Team 5",2020-08-11,2021-01-01,0,2020-11-30
"1","32","Test Team 5",2020-08-14,2021-01-01,0,2019-01-29
"1","32","Test Team 5",2020-08-13,2021-01-01,0,2019-11-25
"1","32","Test Team 5",2020-08-13,2021-01-01,0,2019-04-05
"2","32","Test Team 5",2020-08-11,2021-01-01,0,2019-10-28
"3","32","Test Team 5",2020-08-12,2021-01-01,0,2019-01-24
"3","32","Test Team 5",2020-08-14,2020-09-21,1,2019-05-24
"3","32","Test Team 5",2020-08-10,2021-01-01,0,2019-02-05
"3","32","Test Team 5",2020-08-12,2021-01-01,0,2021-01-01
"3","32","Test Team 5",2020-08-13,2021-01-01,0,2021-01-01
"3","32","Test Team 5",2020-08-13,2021-01-01,0,2019-12-13
"3","32","Test Team 5",2020-08-13,2021-01-01,0,2021-01-01
"3","32","Test Team 5",2020-08-11,2021-01-01,0,2020-03-15
"3","32","Test Team 5",2020-08-15,2021-01-01,0,2019-11-27
"3","32","Test Team 5",2020-08-15,2021-01-01,0,2019-02-05
"4","32","Test Team 5",2020-08-13,2021-01-01,0,2021-01-01
"4","32","Test Team 5",2020-08-14,2021-01-01,0,2019-11-05
"4","32","Test Team 5",2020-08-15,2020-09-03,1,2020-08-22
"4","32","Test Team 5",2020-08-15,2021-01-01,0,2021-01-01
"4","32","Test Team 5",2020-08-14,2021-01-01,0,2020-08-16
"4","32","Test Team 5",2020-08-11,2021-01-01,0,2021-01-01
"4","32","Test Team 5",2020-08-09,2021-01-01,0,2021-01-01
"4","32","Test Team 5",2020-08-10,2020-10-13,1,2020-03-01
"4","32","Test Team 5",2020-08-10,2021-01-01,0,2019-06-07
"4","32","Test Team 5",2020-08-12,2020-09-04,1,2019-11-20
"4","32","Test Team 5",2020-08-13,2021-01-01,0,2019-03-18
"4","32","Test Team 5",2020-08-15,2021-01-01,0,2020-11-08
"4","32","Test Team 5",2020-08-14,2020-08-27,1,2020-08-19
"4","32","Test Team 5",2020-08-13,2021-01-01,0,2020-09-28
"4","32","Test Team 5",2020-08-11,2021-01-01,0,2021-01-01
"5","32","Test Team 5",2020-08-13,2021-01-01,0,2021-01-01
"5","32","Test Team 5",2020-08-14,2021-01-01,0,2021-01-01
"5","32","Test Team 5",2020-08-10,2021-01-01,0,2020-06-15
"5","32","Test Team 5",2020-08-10,2021-01-01,0,2021-01-01
"5","32","Test Team 5",2020-08-10,2021-01-01,0,2020-07-23
"5","32","Test Team 5",2020-08-09,2021-01-01,0,2020-03-04
"5","32","Test Team 5",2020-08-09,2020-11-03,1,2020-08-06
"5","32","Test Team 5",2020-08-12,2021-01-01,0,2021-01-01
"5","32","Test Team 5",2020-08-15,2021-01-01,0,2021-01-01
"5","32","Test Team 5",2020-08-14,2021-01-01,0,2021-01-01
"5","32","Test Team 5",2020-08-14,2021-01-01,0,2020-03-12
"5","32","Test Team 5",2020-08-10,2021-01-01,0,2020-01-25
"6","32","Test Team 5",2020-08-14,2021-01-01,0,2020-11-26
"6","32","Test Team 5",2020-08-15,2021-01-01,0,2020-10-28
"6","32","Test Team 5",2020-08-14,2021-01-01,0,2019-09-25
"6","32","Test Team 5",2020-08-11,2021-01-01,0,2021-01-01
"6","32","Test Team 5",2020-08-13,2021-01-01,0,2020-04-15
"6","32","Test Team 5",2020-08-15,2020-09-04,1,2020-09-03
"6","32","Test Team 5",2020-08-14,2021-01-01,0,2020-07-10
"6","32","Test Team 5",2020-08-12,2020-08-19,1,2019-10-30
"6","32","Test Team 5",2020-08-11,2021-01-01,0,2020-11-25
"7","32","Test Team 5",2020-08-09,2021-01-01,0,2020-08-07
"7","32","Test Team 5",2020-08-14,2021-01-01,0,2019-11-07
"7","32","Test Team 5",2020-08-09,2021-01-01,0,2019-09-13
"7","32","Test Team 5",2020-08-11,2021-01-01,0,2021-01-01
"7","32","Test Team 5",2020-08-14,2021-01-01,0,2021-01-01
"7","32","Test Team 5",2020-08-13,2021-01-01,0,2021-01-01
"7","32","Test Team 5",2020-08-13,2021-01-01,0,2019-05-14
"7","32","Test Team 5",2020-08-12,2021-01-01,0,2019-04-15
"7","32","Test Team 5",2020-08-11,2020-08-15,1,2019-09-25
"8","32","Test Team 5",2020-08-09,2021-01-01,0,2020-10-27
"8","32","Test Team 5",2020-08-10,2021-01-01,0,2020-02-27
"1","33","Test Team 5",2020-08-16,2021-01-01,0,2019-04-02
"1","33","Test Team 5",2020-08-16,2021-01-01,0,2019-02-04
"1","33","Test Team 5",2020-08-20,2021-01-01,0,2021-01-01
"1","33","Test Team 5",2020-08-21,2020-09-02,1,2020-08-24
"1","33","Test Team 5",2020-08-21,2021-01-01,0,2020-08-08
"1","33","Test Team 5",2020-08-16,2021-01-01,0,2021-01-01
"2","33","Test Team 5",2020-08-21,2021-01-01,0,2021-01-01
"2","33","Test Team 5",2020-08-19,2021-01-01,0,2021-01-01
"2","33","Test Team 5",2020-08-16,2021-01-01,0,2019-09-11
"2","33","Test Team 5",2020-08-17,2021-01-01,0,2020-08-29
"2","33","Test Team 5",2020-08-19,2021-01-01,0,2019-10-16
"2","33","Test Team 5",2020-08-22,2021-01-01,0,2019-04-12
"2","33","Test Team 5",2020-08-18,2021-01-01,0,2020-01-14
"2","33","Test Team 5",2020-08-18,2021-01-01,0,2021-01-01
"2","33","Test Team 5",2020-08-18,2020-08-25,1,2020-07-27
"2","33","Test Team 5",2020-08-22,2021-01-01,0,2020-07-15
"2","33","Test Team 5",2020-08-18,2021-01-01,0,2020-09-28
"2","33","Test Team 5",2020-08-17,2021-01-01,0,2021-01-01
"3","33","Test Team 5",2020-08-16,2020-10-02,1,2020-09-19
"3","33","Test Team 5",2020-08-20,2021-01-01,0,2020-06-18
"3","33","Test Team 5",2020-08-20,2021-01-01,0,2021-01-01
"3","33","Test Team 5",2020-08-16,2021-01-01,0,2020-07-13
"3","33","Test Team 5",2020-08-21,2021-01-01,0,2019-05-07
"3","33","Test Team 5",2020-08-16,2021-01-01,0,2019-01-28
"3","33","Test Team 5",2020-08-20,2020-09-06,1,2019-02-18
"3","33","Test Team 5",2020-08-18,2021-01-01,0,2020-04-15
"3","33","Test Team 5",2020-08-18,2020-09-16,1,2020-03-07
"3","33","Test Team 5",2020-08-18,2021-01-01,0,2021-01-01
"3","33","Test Team 5",2020-08-18,2021-01-01,0,2020-09-29
"4","33","Test Team 5",2020-08-16,2021-01-01,0,2019-08-27
"4","33","Test Team 5",2020-08-18,2021-01-01,0,2021-01-01
"4","33","Test Team 5",2020-08-20,2020-09-29,1,2020-09-23
"4","33","Test Team 5",2020-08-22,2020-09-05,1,2020-03-30
"4","33","Test Team 5",2020-08-21,2020-09-15,1,2020-05-15
"4","33","Test Team 5",2020-08-21,2020-09-25,1,2019-07-17
"4","33","Test Team 5",2020-08-19,2021-01-01,0,2020-07-02
"4","33","Test Team 5",2020-08-19,2021-01-01,0,2020-01-18
"4","33","Test Team 5",2020-08-16,2021-01-01,0,2020-06-02
"5","33","Test Team 5",2020-08-20,2021-01-01,0,2019-09-08
"5","33","Test Team 5",2020-08-17,2021-01-01,0,2020-03-01
"5","33","Test Team 5",2020-08-16,2021-01-01,0,2020-12-17
"5","33","Test Team 5",2020-08-19,2020-09-17,1,2020-09-14
"5","33","Test Team 5",2020-08-22,2021-01-01,0,2021-01-01
"6","33","Test Team 5",2020-08-16,2021-01-01,0,2021-01-01
"6","33","Test Team 5",2020-08-20,2021-01-01,0,2020-03-13
"6","33","Test Team 5",2020-08-21,2021-01-01,0,2019-04-20
"6","33","Test Team 5",2020-08-16,2020-09-29,1,2020-07-08
"6","33","Test Team 5",2020-08-20,2021-01-01,0,2021-01-01
"6","33","Test Team 5",2020-08-21,2021-01-01,0,2020-10-24
"6","33","Test Team 5",2020-08-18,2021-01-01,0,2021-01-01
"6","33","Test Team 5",2020-08-16,2020-10-30,1,2020-09-20
"7","33","Test Team 5",2020-08-20,2021-01-01,0,2020-02-21
"7","33","Test Team 5",2020-08-22,2021-01-01,0,2020-04-30
"7","33","Test Team 5",2020-08-17,2021-01-01,0,2021-01-01
"7","33","Test Team 5",2020-08-22,2020-10-15,1,2019-10-28
"7","33","Test Team 5",2020-08-18,2020-09-05,1,2019-11-23
"7","33","Test Team 5",2020-08-17,2020-09-15,1,2019-04-16
"7","33","Test Team 5",2020-08-16,2021-01-01,0,2019-04-16
"7","33","Test Team 5",2020-08-22,2020-08-28,1,2020-08-22
"7","33","Test Team 5",2020-08-18,2020-08-26,1,2020-08-19
"8","33","Test Team 5",2020-08-18,2021-01-01,0,2019-05-11
"8","33","Test Team 5",2020-08-16,2021-01-01,0,2019-09-05
"8","33","Test Team 5",2020-08-18,2021-01-01,0,2021-01-01
"8","33","Test Team 5",2020-08-22,2020-08-30,1,2019-06-04
"8","33","Test Team 5",2020-08-18,2021-01-01,0,2021-01-01
"8","33","Test Team 5",2020-08-20,2021-01-01,0,2020-12-14
"8","33","Test Team 5",2020-08-22,2021-01-01,0,2021-01-01
"8","33","Test Team 5",2020-08-16,2021-01-01,0,2020-08-04
"8","33","Test Team 5",2020-08-17,2021-01-01,0,2019-10-31
"8","33","Test Team 5",2020-08-20,2021-01-01,0,2021-01-01
"8","33","Test Team 5",2020-08-21,2021-01-01,0,2020-01-26
"1","34","Test Team 5",2020-08-28,2021-01-01,0,2021-01-01
"1","34","Test Team 5",2020-08-26,2020-09-05,1,2019-12-23
"1","34","Test Team 5",2020-08-26,2021-01-01,0,2020-01-31
"1","34","Test Team 5",2020-08-29,2020-09-29,1,2019-08-01
"1","34","Test Team 5",2020-08-27,2021-01-01,0,2021-01-01
"1","34","Test Team 5",2020-08-26,2021-01-01,0,2020-07-10
"2","34","Test Team 5",2020-08-23,2021-01-01,0,2021-01-01
"2","34","Test Team 5",2020-08-27,2021-01-01,0,2019-01-23
"2","34","Test Team 5",2020-08-24,2021-01-01,0,2020-12-21
"2","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"2","34","Test Team 5",2020-08-28,2021-01-01,0,2020-09-21
"2","34","Test Team 5",2020-08-24,2021-01-01,0,2021-01-01
"2","34","Test Team 5",2020-08-25,2021-01-01,0,2019-12-26
"2","34","Test Team 5",2020-08-29,2021-01-01,0,2019-10-21
"2","34","Test Team 5",2020-08-25,2020-09-20,1,2020-09-12
"2","34","Test Team 5",2020-08-23,2021-01-01,0,2021-01-01
"2","34","Test Team 5",2020-08-28,2021-01-01,0,2019-09-28
"2","34","Test Team 5",2020-08-27,2021-01-01,0,2020-06-27
"2","34","Test Team 5",2020-08-28,2021-01-01,0,2021-01-01
"2","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"2","34","Test Team 5",2020-08-27,2021-01-01,0,2021-01-01
"2","34","Test Team 5",2020-08-23,2021-01-01,0,2019-11-29
"2","34","Test Team 5",2020-08-29,2021-01-01,0,2020-04-17
"2","34","Test Team 5",2020-08-29,2021-01-01,0,2019-11-09
"2","34","Test Team 5",2020-08-26,2021-01-01,0,2020-07-15
"2","34","Test Team 5",2020-08-27,2021-01-01,0,2019-09-02
"2","34","Test Team 5",2020-08-29,2021-01-01,0,2020-03-18
"2","34","Test Team 5",2020-08-26,2021-01-01,0,2019-07-11
"2","34","Test Team 5",2020-08-26,2020-08-26,1,2020-08-22
"3","34","Test Team 5",2020-08-26,2021-01-01,0,2020-11-03
"3","34","Test Team 5",2020-08-26,2021-01-01,0,2020-05-22
"3","34","Test Team 5",2020-08-24,2021-01-01,0,2019-04-07
"3","34","Test Team 5",2020-08-24,2021-01-01,0,2021-01-01
"3","34","Test Team 5",2020-08-28,2021-01-01,0,2020-01-31
"4","34","Test Team 5",2020-08-26,2020-11-04,1,2020-08-25
"4","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"4","34","Test Team 5",2020-08-28,2021-01-01,0,2019-03-30
"4","34","Test Team 5",2020-08-24,2021-01-01,0,2019-04-14
"4","34","Test Team 5",2020-08-24,2021-01-01,0,2020-10-24
"4","34","Test Team 5",2020-08-28,2021-01-01,0,2020-10-21
"4","34","Test Team 5",2020-08-26,2021-01-01,0,2020-07-15
"4","34","Test Team 5",2020-08-24,2021-01-01,0,2019-07-25
"4","34","Test Team 5",2020-08-25,2020-09-18,1,2020-09-15
"4","34","Test Team 5",2020-08-24,2021-01-01,0,2020-12-12
"4","34","Test Team 5",2020-08-25,2020-10-23,1,2020-09-06
"4","34","Test Team 5",2020-08-24,2021-01-01,0,2021-01-01
"4","34","Test Team 5",2020-08-24,2021-01-01,0,2020-10-05
"4","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"4","34","Test Team 5",2020-08-29,2021-01-01,0,2019-05-30
"5","34","Test Team 5",2020-08-25,2020-10-22,1,2020-05-27
"5","34","Test Team 5",2020-08-26,2021-01-01,0,2021-01-01
"5","34","Test Team 5",2020-08-29,2021-01-01,0,2020-10-02
"5","34","Test Team 5",2020-08-28,2021-01-01,0,2020-01-26
"5","34","Test Team 5",2020-08-27,2021-01-01,0,2019-01-23
"5","34","Test Team 5",2020-08-29,2021-01-01,0,2019-06-11
"5","34","Test Team 5",2020-08-28,2021-01-01,0,2019-07-22
"5","34","Test Team 5",2020-08-26,2020-09-07,1,2020-04-25
"5","34","Test Team 5",2020-08-24,2021-01-01,0,2019-06-11
"5","34","Test Team 5",2020-08-28,2021-01-01,0,2020-06-04
"5","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"5","34","Test Team 5",2020-08-28,2021-01-01,0,2020-08-08
"6","34","Test Team 5",2020-08-23,2021-01-01,0,2020-08-27
"6","34","Test Team 5",2020-08-23,2021-01-01,0,2020-08-01
"6","34","Test Team 5",2020-08-25,2021-01-01,0,2019-01-28
"6","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"6","34","Test Team 5",2020-08-26,2021-01-01,0,2020-10-11
"6","34","Test Team 5",2020-08-23,2021-01-01,0,2021-01-01
"6","34","Test Team 5",2020-08-27,2021-01-01,0,2020-02-06
"6","34","Test Team 5",2020-08-25,2020-09-05,1,2019-04-27
"7","34","Test Team 5",2020-08-27,2021-01-01,0,2021-01-01
"7","34","Test Team 5",2020-08-27,2021-01-01,0,2020-06-18
"7","34","Test Team 5",2020-08-26,2020-09-26,1,2019-05-20
"7","34","Test Team 5",2020-08-29,2021-01-01,0,2019-08-23
"7","34","Test Team 5",2020-08-23,2021-01-01,0,2021-01-01
"7","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"7","34","Test Team 5",2020-08-24,2021-01-01,0,2020-12-11
"7","34","Test Team 5",2020-08-27,2021-01-01,0,2021-01-01
"7","34","Test Team 5",2020-08-25,2021-01-01,0,2021-01-01
"7","34","Test Team 5",2020-08-24,2021-01-01,0,2020-08-21
"7","34","Test Team 5",2020-08-24,2021-01-01,0,2020-12-08
"7","34","Test Team 5",2020-08-27,2020-09-16,1,2020-05-19
"7","34","Test Team 5",2020-08-25,2021-01-01,0,2019-03-08
"7","34","Test Team 5",2020-08-23,2021-01-01,0,2020-10-06
"7","34","Test Team 5",2020-08-23,2020-09-17,1,2020-09-04
"8","34","Test Team 5",2020-08-27,2021-01-01,0,2021-01-01
"8","34","Test Team 5",2020-08-27,2021-01-01,0,2021-01-01
"8","34","Test Team 5",2020-08-25,2021-01-01,0,2020-06-21
"8","34","Test Team 5",2020-08-26,2021-01-01,0,2019-05-19
"8","34","Test Team 5",2020-08-29,2020-09-01,1,2020-09-01
"1","35","Test Team 5",2020-09-04,2021-01-01,0,2019-10-28
"1","35","Test Team 5",2020-09-01,2021-01-01,0,2019-02-21
"1","35","Test Team 5",2020-09-05,2021-01-01,0,2021-01-01
"1","35","Test Team 5",2020-09-02,2020-09-12,1,2019-09-15
"1","35","Test Team 5",2020-09-03,2021-01-01,0,2021-01-01
"2","35","Test Team 5",2020-09-04,2021-01-01,0,2021-01-01
"2","35","Test Team 5",2020-09-01,2021-01-01,0,2019-05-20
"2","35","Test Team 5",2020-09-02,2021-01-01,0,2020-02-11
"2","35","Test Team 5",2020-08-31,2021-01-01,0,2020-05-26
"2","35","Test Team 5",2020-09-05,2021-01-01,0,2020-07-26
"2","35","Test Team 5",2020-09-05,2021-01-01,0,2020-06-27
"2","35","Test Team 5",2020-09-05,2021-01-01,0,2020-01-04
"2","35","Test Team 5",2020-09-02,2021-01-01,0,2021-01-01
"2","35","Test Team 5",2020-09-05,2021-01-01,0,2019-12-19
"2","35","Test Team 5",2020-09-02,2021-01-01,0,2020-11-01
"2","35","Test Team 5",2020-09-04,2021-01-01,0,2021-01-01
"2","35","Test Team 5",2020-09-02,2020-09-09,1,2019-06-04
"2","35","Test Team 5",2020-09-04,2021-01-01,0,2020-06-23
"3","35","Test Team 5",2020-08-30,2021-01-01,0,2019-10-28
"3","35","Test Team 5",2020-08-31,2020-11-10,1,2020-10-21
"3","35","Test Team 5",2020-09-04,2021-01-01,0,2021-01-01
"3","35","Test Team 5",2020-09-01,2020-10-02,1,2020-09-16
"3","35","Test Team 5",2020-09-04,2020-09-22,1,2019-06-10
"3","35","Test Team 5",2020-09-01,2021-01-01,0,2020-12-06
"3","35","Test Team 5",2020-09-01,2021-01-01,0,2020-05-20
"3","35","Test Team 5",2020-09-05,2021-01-01,0,2021-01-01
"3","35","Test Team 5",2020-09-03,2021-01-01,0,2020-06-30
"3","35","Test Team 5",2020-09-04,2021-01-01,0,2020-01-29
"4","35","Test Team 5",2020-08-30,2020-09-30,1,2019-04-05
"4","35","Test Team 5",2020-09-02,2021-01-01,0,2021-01-01
"4","35","Test Team 5",2020-09-04,2021-01-01,0,2021-01-01
"4","35","Test Team 5",2020-09-05,2021-01-01,0,2019-05-26
"4","35","Test Team 5",2020-09-01,2021-01-01,0,2020-08-27
"4","35","Test Team 5",2020-08-30,2021-01-01,0,2020-02-02
"4","35","Test Team 5",2020-08-31,2021-01-01,0,2019-10-17
"4","35","Test Team 5",2020-08-31,2021-01-01,0,2020-08-19
"4","35","Test Team 5",2020-08-31,2021-01-01,0,2019-09-30
"4","35","Test Team 5",2020-09-02,2021-01-01,0,2020-07-09
"4","35","Test Team 5",2020-09-02,2021-01-01,0,2019-10-24
"5","35","Test Team 5",2020-08-31,2021-01-01,0,2019-08-09
"5","35","Test Team 5",2020-09-03,2020-10-01,1,2019-05-04
"5","35","Test Team 5",2020-08-31,2021-01-01,0,2021-01-01
"5","35","Test Team 5",2020-09-05,2021-01-01,0,2021-01-01
"5","35","Test Team 5",2020-09-01,2021-01-01,0,2020-09-22
"6","35","Test Team 5",2020-09-04,2021-01-01,0,2020-01-21
"6","35","Test Team 5",2020-09-01,2020-09-23,1,2020-02-21
"6","35","Test Team 5",2020-09-01,2021-01-01,0,2021-01-01
"6","35","Test Team 5",2020-09-03,2021-01-01,0,2021-01-01
"6","35","Test Team 5",2020-09-05,2021-01-01,0,2021-01-01
"6","35","Test Team 5",2020-09-01,2021-01-01,0,2021-01-01
"6","35","Test Team 5",2020-08-30,2021-01-01,0,2019-06-20
"7","35","Test Team 5",2020-09-02,2021-01-01,0,2021-01-01
"7","35","Test Team 5",2020-09-03,2021-01-01,0,2020-01-18
"7","35","Test Team 5",2020-08-30,2021-01-01,0,2019-06-22
"7","35","Test Team 5",2020-08-31,2021-01-01,0,2019-07-21
"7","35","Test Team 5",2020-08-31,2021-01-01,0,2020-06-17
"7","35","Test Team 5",2020-09-05,2021-01-01,0,2020-07-22
"7","35","Test Team 5",2020-09-04,2021-01-01,0,2019-09-16
"7","35","Test Team 5",2020-08-31,2021-01-01,0,2021-01-01
"7","35","Test Team 5",2020-09-03,2021-01-01,0,2020-12-01
"7","35","Test Team 5",2020-09-03,2021-01-01,0,2020-06-27
"7","35","Test Team 5",2020-09-02,2021-01-01,0,2021-01-01
"7","35","Test Team 5",2020-09-02,2021-01-01,0,2020-12-31
"7","35","Test Team 5",2020-08-30,2021-01-01,0,2021-01-01
"8","35","Test Team 5",2020-08-31,2021-01-01,0,2019-11-29
"8","35","Test Team 5",2020-08-31,2021-01-01,0,2020-11-13
"8","35","Test Team 5",2020-09-05,2021-01-01,0,2020-04-25
"8","35","Test Team 5",2020-09-02,2021-01-01,0,2019-11-14
"8","35","Test Team 5",2020-08-31,2021-01-01,0,2021-01-01
"8","35","Test Team 5",2020-09-03,2021-01-01,0,2019-02-11
"8","35","Test Team 5",2020-08-31,2020-09-07,1,2020-09-04
"8","35","Test Team 5",2020-08-31,2020-10-19,1,2020-04-19
"8","35","Test Team 5",2020-09-02,2021-01-01,0,2019-11-09
"1","36","Test Team 5",2020-09-11,2021-01-01,0,2019-05-25
"1","36","Test Team 5",2020-09-11,2021-01-01,0,2019-12-04
"1","36","Test Team 5",2020-09-11,2021-01-01,0,2019-10-15
"1","36","Test Team 5",2020-09-10,2021-01-01,0,2019-09-23
"1","36","Test Team 5",2020-09-11,2021-01-01,0,2019-03-17
"1","36","Test Team 5",2020-09-12,2020-10-13,1,2019-12-08
"1","36","Test Team 5",2020-09-10,2021-01-01,0,2020-02-24
"1","36","Test Team 5",2020-09-11,2021-01-01,0,2021-01-01
"1","36","Test Team 5",2020-09-12,2021-01-01,0,2020-01-04
"1","36","Test Team 5",2020-09-08,2020-10-11,1,2020-09-11
"2","36","Test Team 5",2020-09-10,2021-01-01,0,2020-05-17
"2","36","Test Team 5",2020-09-07,2021-01-01,0,2019-12-26
"2","36","Test Team 5",2020-09-09,2021-01-01,0,2020-11-02
"2","36","Test Team 5",2020-09-08,2021-01-01,0,2021-01-01
"2","36","Test Team 5",2020-09-10,2021-01-01,0,2020-03-26
"2","36","Test Team 5",2020-09-11,2021-01-01,0,2019-05-29
"2","36","Test Team 5",2020-09-07,2021-01-01,0,2019-12-08
"2","36","Test Team 5",2020-09-08,2021-01-01,0,2021-01-01
"2","36","Test Team 5",2020-09-11,2021-01-01,0,2021-01-01
"2","36","Test Team 5",2020-09-06,2021-01-01,0,2021-01-01
"2","36","Test Team 5",2020-09-07,2021-01-01,0,2021-01-01
"2","36","Test Team 5",2020-09-11,2021-01-01,0,2021-01-01
"2","36","Test Team 5",2020-09-12,2021-01-01,0,2019-02-27
"2","36","Test Team 5",2020-09-10,2021-01-01,0,2019-09-17
"2","36","Test Team 5",2020-09-11,2021-01-01,0,2019-01-02
"2","36","Test Team 5",2020-09-08,2021-01-01,0,2019-01-13
"2","36","Test Team 5",2020-09-06,2021-01-01,0,2020-11-30
"3","36","Test Team 5",2020-09-07,2021-01-01,0,2020-06-15
