"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"5",41,"Test Team 4",2020-10-15,2021-01-01,1,78,2019-10-04,1,25505,53
"5",41,"Test Team 4",2020-10-16,2021-01-01,1,77,2020-09-25,1,25506,53
"5",41,"Test Team 4",2020-10-16,2021-01-01,1,77,2019-03-07,1,25507,53
"5",41,"Test Team 4",2020-10-14,2021-01-01,1,79,2021-01-01,0,25508,53
"5",41,"Test Team 4",2020-10-13,2020-10-22,0,9,2020-10-22,0,25509,43
"5",41,"Test Team 4",2020-10-16,2021-01-01,1,77,2021-01-01,0,25510,53
"5",41,"Test Team 4",2020-10-14,2020-10-26,0,12,2020-01-01,1,25511,43
"5",41,"Test Team 4",2020-10-17,2020-10-17,0,0,2020-06-14,1,25512,42
"5",41,"Test Team 4",2020-10-14,2021-01-01,1,79,2021-01-01,0,25513,53
"5",41,"Test Team 4",2020-10-16,2021-01-01,1,77,2020-09-07,1,25514,53
"5",41,"Test Team 4",2020-10-16,2021-01-01,1,77,2020-01-09,1,25515,53
"5",41,"Test Team 4",2020-10-12,2021-01-01,1,81,2021-01-01,0,25516,53
"5",41,"Test Team 4",2020-10-11,2021-01-01,1,82,2019-12-12,1,25517,53
"5",41,"Test Team 4",2020-10-15,2021-01-01,1,78,2021-01-01,0,25518,53
"5",41,"Test Team 4",2020-10-14,2020-10-21,0,7,2019-08-23,1,25519,43
"1",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2019-01-26,1,25520,53
"1",42,"Test Team 4",2020-10-24,2021-01-01,1,69,2019-09-18,1,25521,53
"1",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2020-03-05,1,25522,53
"1",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2019-08-13,1,25523,53
"1",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2019-10-11,1,25524,53
"1",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2019-07-28,1,25525,53
"1",42,"Test Team 4",2020-10-19,2021-01-01,1,74,2019-05-06,1,25526,53
"1",42,"Test Team 4",2020-10-22,2021-01-01,1,71,2021-01-01,0,25527,53
"1",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2019-04-16,1,25528,53
"1",42,"Test Team 4",2020-10-18,2021-01-01,1,75,2021-01-01,0,25529,53
"1",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2020-08-21,1,25530,53
"1",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2020-07-04,1,25531,53
"1",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2019-08-16,1,25532,53
"1",42,"Test Team 4",2020-10-24,2021-01-01,1,69,2019-05-03,1,25533,53
"1",42,"Test Team 4",2020-10-22,2021-01-01,1,71,2021-01-01,0,25534,53
"2",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2020-02-06,1,25535,53
"2",42,"Test Team 4",2020-10-18,2020-11-06,0,19,2019-09-19,1,25536,45
"2",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2021-01-01,0,25537,53
"2",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2020-09-01,1,25538,53
"2",42,"Test Team 4",2020-10-20,2021-01-01,1,73,2021-01-01,0,25539,53
"2",42,"Test Team 4",2020-10-19,2021-01-01,1,74,2021-01-01,0,25540,53
"3",42,"Test Team 4",2020-10-22,2021-01-01,1,71,2019-02-18,1,25541,53
"3",42,"Test Team 4",2020-10-22,2021-01-01,1,71,2021-01-01,0,25542,53
"3",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2019-10-26,1,25543,53
"3",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2020-02-25,1,25544,53
"3",42,"Test Team 4",2020-10-18,2021-01-01,1,75,2020-09-05,1,25545,53
"3",42,"Test Team 4",2020-10-24,2021-01-01,1,69,2020-10-10,1,25546,53
"3",42,"Test Team 4",2020-10-24,2021-01-01,1,69,2019-01-28,1,25547,53
"3",42,"Test Team 4",2020-10-20,2021-01-01,1,73,2021-01-01,0,25548,53
"3",42,"Test Team 4",2020-10-21,2020-11-28,0,38,2020-10-31,0,25549,48
"4",42,"Test Team 4",2020-10-20,2021-01-01,1,73,2019-11-04,1,25550,53
"4",42,"Test Team 4",2020-10-21,2020-10-21,0,0,2020-10-21,0,25551,43
"4",42,"Test Team 4",2020-10-19,2021-01-01,1,74,2021-01-01,0,25552,53
"4",42,"Test Team 4",2020-10-19,2020-10-22,0,3,2020-08-07,1,25553,43
"4",42,"Test Team 4",2020-10-22,2021-01-01,1,71,2021-01-01,0,25554,53
"4",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2020-10-10,1,25555,53
"4",42,"Test Team 4",2020-10-21,2021-01-01,1,72,2020-07-14,1,25556,53
"4",42,"Test Team 4",2020-10-18,2021-01-01,1,75,2019-04-26,1,25557,53
"4",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2020-12-17,0,25558,53
"4",42,"Test Team 4",2020-10-19,2021-01-01,1,74,2020-09-15,1,25559,53
"5",42,"Test Team 4",2020-10-24,2021-01-01,1,69,2019-03-09,1,25560,53
"5",42,"Test Team 4",2020-10-23,2021-01-01,1,70,2021-01-01,0,25561,53
"5",42,"Test Team 4",2020-10-21,2020-11-11,0,21,2019-04-16,1,25562,46
"5",42,"Test Team 4",2020-10-24,2021-01-01,1,69,2021-01-01,0,25563,53
"5",42,"Test Team 4",2020-10-19,2020-12-05,0,47,2020-11-15,0,25564,49
"5",42,"Test Team 4",2020-10-22,2021-01-01,1,71,2020-01-13,1,25565,53
"5",42,"Test Team 4",2020-10-22,2021-01-01,1,71,2019-05-02,1,25566,53
"5",42,"Test Team 4",2020-10-20,2021-01-01,1,73,2019-04-06,1,25567,53
"5",42,"Test Team 4",2020-10-19,2021-01-01,1,74,2021-01-01,0,25568,53
"1",43,"Test Team 4",2020-10-28,2021-01-01,1,65,2021-01-01,0,25569,53
"2",43,"Test Team 4",2020-10-31,2021-01-01,1,62,2020-02-21,1,25570,53
"2",43,"Test Team 4",2020-10-26,2021-01-01,1,67,2020-02-21,1,25571,53
"2",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2019-08-07,1,25572,53
"2",43,"Test Team 4",2020-10-28,2021-01-01,1,65,2021-01-01,0,25573,53
"2",43,"Test Team 4",2020-10-31,2021-01-01,1,62,2019-08-13,1,25574,53
"2",43,"Test Team 4",2020-10-26,2020-11-03,0,8,2020-11-03,0,25575,44
"2",43,"Test Team 4",2020-10-28,2021-01-01,1,65,2019-05-14,1,25576,53
"2",43,"Test Team 4",2020-10-29,2021-01-01,1,64,2019-11-23,1,25577,53
"3",43,"Test Team 4",2020-10-27,2021-01-01,1,66,2020-11-04,0,25578,53
"3",43,"Test Team 4",2020-10-28,2021-01-01,1,65,2020-08-09,1,25579,53
"3",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2019-08-10,1,25580,53
"3",43,"Test Team 4",2020-10-29,2021-01-01,1,64,2021-01-01,0,25581,53
"3",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2021-01-01,0,25582,53
"3",43,"Test Team 4",2020-10-25,2021-01-01,1,68,2021-01-01,0,25583,53
"3",43,"Test Team 4",2020-10-25,2021-01-01,1,68,2021-01-01,0,25584,53
"3",43,"Test Team 4",2020-10-25,2020-11-25,0,31,2020-10-25,0,25585,48
"3",43,"Test Team 4",2020-10-29,2021-01-01,1,64,2021-01-01,0,25586,53
"3",43,"Test Team 4",2020-10-27,2021-01-01,1,66,2020-01-05,1,25587,53
"3",43,"Test Team 4",2020-10-25,2021-01-01,1,68,2020-03-29,1,25588,53
"4",43,"Test Team 4",2020-10-26,2021-01-01,1,67,2020-05-24,1,25589,53
"4",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2020-01-18,1,25590,53
"4",43,"Test Team 4",2020-10-26,2021-01-01,1,67,2020-04-21,1,25591,53
"4",43,"Test Team 4",2020-10-28,2021-01-01,1,65,2019-10-28,1,25592,53
"4",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2020-05-03,1,25593,53
"4",43,"Test Team 4",2020-10-27,2020-12-04,0,38,2020-11-29,0,25594,49
"4",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2019-02-27,1,25595,53
"4",43,"Test Team 4",2020-10-25,2021-01-01,1,68,2019-02-15,1,25596,53
"4",43,"Test Team 4",2020-10-27,2021-01-01,1,66,2020-08-17,1,25597,53
"4",43,"Test Team 4",2020-10-28,2021-01-01,1,65,2021-01-01,0,25598,53
"4",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2020-05-07,1,25599,53
"5",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2019-11-10,1,25600,53
"5",43,"Test Team 4",2020-10-26,2021-01-01,1,67,2020-08-04,1,25601,53
"5",43,"Test Team 4",2020-10-28,2021-01-01,1,65,2019-12-14,1,25602,53
"5",43,"Test Team 4",2020-10-25,2021-01-01,1,68,2021-01-01,0,25603,53
"5",43,"Test Team 4",2020-10-27,2021-01-01,1,66,2021-01-01,0,25604,53
"5",43,"Test Team 4",2020-10-31,2020-11-11,0,11,2020-11-01,0,25605,46
"5",43,"Test Team 4",2020-10-30,2021-01-01,1,63,2021-01-01,0,25606,53
"1",44,"Test Team 4",2020-11-05,2021-01-01,1,57,2020-04-12,1,25607,53
"1",44,"Test Team 4",2020-11-04,2021-01-01,1,58,2021-01-01,0,25608,53
"1",44,"Test Team 4",2020-11-05,2021-01-01,1,57,2021-01-01,0,25609,53
"1",44,"Test Team 4",2020-11-02,2021-01-01,1,60,2021-01-01,0,25610,53
"1",44,"Test Team 4",2020-11-03,2021-01-01,1,59,2019-10-25,1,25611,53
"1",44,"Test Team 4",2020-11-02,2021-01-01,1,60,2019-01-27,1,25612,53
"2",44,"Test Team 4",2020-11-05,2021-01-01,1,57,2020-10-02,1,25613,53
"2",44,"Test Team 4",2020-11-07,2021-01-01,1,55,2020-08-17,1,25614,53
"2",44,"Test Team 4",2020-11-02,2021-01-01,1,60,2020-06-23,1,25615,53
"2",44,"Test Team 4",2020-11-02,2020-11-07,0,5,2020-04-03,1,25616,45
"2",44,"Test Team 4",2020-11-04,2020-11-18,0,14,2020-11-17,0,25617,47
"2",44,"Test Team 4",2020-11-06,2021-01-01,1,56,2019-02-13,1,25618,53
"2",44,"Test Team 4",2020-11-01,2021-01-01,1,61,2019-07-04,1,25619,53
"2",44,"Test Team 4",2020-11-05,2021-01-01,1,57,2020-11-27,0,25620,53
"2",44,"Test Team 4",2020-11-02,2021-01-01,1,60,2019-12-14,1,25621,53
"3",44,"Test Team 4",2020-11-07,2021-01-01,1,55,2019-07-17,1,25622,53
"3",44,"Test Team 4",2020-11-05,2021-01-01,1,57,2020-12-26,0,25623,53
"3",44,"Test Team 4",2020-11-04,2021-01-01,1,58,2020-02-28,1,25624,53
"3",44,"Test Team 4",2020-11-07,2021-01-01,1,55,2019-09-21,1,25625,53
"4",44,"Test Team 4",2020-11-07,2021-01-01,1,55,2021-01-01,0,25626,53
"4",44,"Test Team 4",2020-11-01,2021-01-01,1,61,2019-09-12,1,25627,53
"4",44,"Test Team 4",2020-11-03,2021-01-01,1,59,2021-01-01,0,25628,53
"4",44,"Test Team 4",2020-11-06,2021-01-01,1,56,2021-01-01,0,25629,53
"4",44,"Test Team 4",2020-11-02,2020-12-04,0,32,2019-10-04,1,25630,49
"4",44,"Test Team 4",2020-11-04,2021-01-01,1,58,2019-12-31,1,25631,53
"4",44,"Test Team 4",2020-11-04,2021-01-01,1,58,2019-09-23,1,25632,53
"5",44,"Test Team 4",2020-11-01,2021-01-01,1,61,2021-01-01,0,25633,53
"5",44,"Test Team 4",2020-11-02,2021-01-01,1,60,2021-01-01,0,25634,53
"5",44,"Test Team 4",2020-11-04,2021-01-01,1,58,2019-06-10,1,25635,53
"5",44,"Test Team 4",2020-11-04,2020-11-10,0,6,2020-08-18,1,25636,45
"5",44,"Test Team 4",2020-11-04,2021-01-01,1,58,2020-07-06,1,25637,53
"5",44,"Test Team 4",2020-11-07,2021-01-01,1,55,2021-01-01,0,25638,53
"5",44,"Test Team 4",2020-11-01,2021-01-01,1,61,2020-08-19,1,25639,53
"5",44,"Test Team 4",2020-11-06,2021-01-01,1,56,2019-11-07,1,25640,53
"5",44,"Test Team 4",2020-11-06,2021-01-01,1,56,2020-06-24,1,25641,53
"1",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2019-09-13,1,25642,53
"1",45,"Test Team 4",2020-11-12,2021-01-01,1,50,2020-09-16,1,25643,53
"1",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2021-01-01,0,25644,53
"1",45,"Test Team 4",2020-11-12,2021-01-01,1,50,2019-09-30,1,25645,53
"1",45,"Test Team 4",2020-11-12,2021-01-01,1,50,2019-10-13,1,25646,53
"1",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2021-01-01,0,25647,53
"1",45,"Test Team 4",2020-11-08,2021-01-01,1,54,2021-01-01,0,25648,53
"1",45,"Test Team 4",2020-11-11,2021-01-01,1,51,2021-01-01,0,25649,53
"1",45,"Test Team 4",2020-11-09,2020-12-13,0,34,2020-02-26,1,25650,50
"1",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2021-01-01,0,25651,53
"1",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2020-09-16,1,25652,53
"1",45,"Test Team 4",2020-11-12,2021-01-01,1,50,2019-10-26,1,25653,53
"1",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2020-11-26,0,25654,53
"2",45,"Test Team 4",2020-11-12,2021-01-01,1,50,2020-09-12,1,25655,53
"2",45,"Test Team 4",2020-11-11,2021-01-01,1,51,2019-04-30,1,25656,53
"2",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2021-01-01,0,25657,53
"2",45,"Test Team 4",2020-11-11,2021-01-01,1,51,2020-08-07,1,25658,53
"2",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2020-12-31,0,25659,53
"2",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2020-08-02,1,25660,53
"2",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2019-06-22,1,25661,53
"2",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2020-06-12,1,25662,53
"2",45,"Test Team 4",2020-11-11,2020-11-28,0,17,2019-05-08,1,25663,48
"2",45,"Test Team 4",2020-11-12,2021-01-01,1,50,2021-01-01,0,25664,53
"2",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2019-04-30,1,25665,53
"2",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2021-01-01,0,25666,53
"2",45,"Test Team 4",2020-11-11,2021-01-01,1,51,2020-12-16,0,25667,53
"2",45,"Test Team 4",2020-11-11,2020-12-10,0,29,2020-04-11,1,25668,50
"3",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2020-06-07,1,25669,53
"3",45,"Test Team 4",2020-11-08,2021-01-01,1,54,2019-03-03,1,25670,53
"3",45,"Test Team 4",2020-11-13,2021-01-01,1,49,2020-08-25,1,25671,53
"3",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2021-01-01,0,25672,53
"3",45,"Test Team 4",2020-11-14,2021-01-01,1,48,2020-06-20,1,25673,53
"3",45,"Test Team 4",2020-11-09,2021-01-01,1,53,2019-03-07,1,25674,53
"4",45,"Test Team 4",2020-11-11,2021-01-01,1,51,2019-09-26,1,25675,53
"4",45,"Test Team 4",2020-11-13,2020-12-01,0,18,2020-11-24,0,25676,48
"4",45,"Test Team 4",2020-11-13,2021-01-01,1,49,2019-12-27,1,25677,53
"4",45,"Test Team 4",2020-11-12,2021-01-01,1,50,2021-01-01,0,25678,53
"4",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2021-01-01,0,25679,53
"4",45,"Test Team 4",2020-11-10,2021-01-01,1,52,2021-01-01,0,25680,53
"5",45,"Test Team 4",2020-11-08,2021-01-01,1,54,2020-04-01,1,25681,53
"5",45,"Test Team 4",2020-11-13,2021-01-01,1,49,2019-02-08,1,25682,53
"5",45,"Test Team 4",2020-11-08,2021-01-01,1,54,2021-01-01,0,25683,53
"5",45,"Test Team 4",2020-11-09,2021-01-01,1,53,2019-08-23,1,25684,53
"5",45,"Test Team 4",2020-11-13,2021-01-01,1,49,2019-03-26,1,25685,53
"1",46,"Test Team 4",2020-11-18,2021-01-01,1,44,2020-12-06,0,25686,53
"1",46,"Test Team 4",2020-11-17,2021-01-01,1,45,2020-09-13,1,25687,53
"1",46,"Test Team 4",2020-11-17,2020-12-09,0,22,2020-10-08,1,25688,50
"2",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2019-06-04,1,25689,53
"2",46,"Test Team 4",2020-11-16,2021-01-01,1,46,2020-05-14,1,25690,53
"2",46,"Test Team 4",2020-11-18,2021-01-01,1,44,2020-12-24,0,25691,53
"2",46,"Test Team 4",2020-11-18,2021-01-01,1,44,2021-01-01,0,25692,53
"2",46,"Test Team 4",2020-11-16,2021-01-01,1,46,2020-01-23,1,25693,53
"2",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2019-12-24,1,25694,53
"2",46,"Test Team 4",2020-11-21,2020-12-04,0,13,2020-11-28,0,25695,49
"2",46,"Test Team 4",2020-11-15,2021-01-01,1,47,2021-01-01,0,25696,53
"2",46,"Test Team 4",2020-11-21,2021-01-01,1,41,2019-07-31,1,25697,53
"2",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2019-05-13,1,25698,53
"2",46,"Test Team 4",2020-11-20,2021-01-01,1,42,2020-10-06,1,25699,53
"2",46,"Test Team 4",2020-11-17,2021-01-01,1,45,2021-01-01,0,25700,53
"2",46,"Test Team 4",2020-11-18,2021-01-01,1,44,2020-05-07,1,25701,53
"2",46,"Test Team 4",2020-11-16,2021-01-01,1,46,2020-03-23,1,25702,53
"3",46,"Test Team 4",2020-11-16,2021-01-01,1,46,2020-03-23,1,25703,53
"3",46,"Test Team 4",2020-11-21,2021-01-01,1,41,2021-01-01,0,25704,53
"3",46,"Test Team 4",2020-11-20,2020-11-29,0,9,2019-08-24,1,25705,48
"3",46,"Test Team 4",2020-11-20,2021-01-01,1,42,2020-09-17,1,25706,53
"3",46,"Test Team 4",2020-11-17,2021-01-01,1,45,2020-03-15,1,25707,53
"3",46,"Test Team 4",2020-11-21,2021-01-01,1,41,2020-05-29,1,25708,53
"3",46,"Test Team 4",2020-11-19,2020-12-13,0,24,2020-11-30,0,25709,50
"3",46,"Test Team 4",2020-11-20,2021-01-01,1,42,2021-01-01,0,25710,53
"3",46,"Test Team 4",2020-11-15,2021-01-01,1,47,2020-12-09,0,25711,53
"3",46,"Test Team 4",2020-11-16,2021-01-01,1,46,2021-01-01,0,25712,53
"3",46,"Test Team 4",2020-11-15,2021-01-01,1,47,2019-03-28,1,25713,53
"3",46,"Test Team 4",2020-11-21,2021-01-01,1,41,2020-06-14,1,25714,53
"3",46,"Test Team 4",2020-11-18,2020-11-22,0,4,2020-08-15,1,25715,47
"3",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2019-05-28,1,25716,53
"3",46,"Test Team 4",2020-11-15,2020-12-09,0,24,2019-05-06,1,25717,50
"3",46,"Test Team 4",2020-11-16,2020-11-21,0,5,2019-12-15,1,25718,47
"3",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2019-02-28,1,25719,53
"3",46,"Test Team 4",2020-11-16,2021-01-01,1,46,2021-01-01,0,25720,53
"3",46,"Test Team 4",2020-11-20,2021-01-01,1,42,2021-01-01,0,25721,53
"3",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2020-02-26,1,25722,53
"3",46,"Test Team 4",2020-11-17,2021-01-01,1,45,2020-05-11,1,25723,53
"3",46,"Test Team 4",2020-11-15,2021-01-01,1,47,2021-01-01,0,25724,53
"3",46,"Test Team 4",2020-11-17,2021-01-01,1,45,2021-01-01,0,25725,53
"4",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2021-01-01,0,25726,53
"4",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2021-01-01,0,25727,53
"4",46,"Test Team 4",2020-11-21,2021-01-01,1,41,2019-01-05,1,25728,53
"4",46,"Test Team 4",2020-11-18,2021-01-01,1,44,2020-02-23,1,25729,53
"4",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2020-02-18,1,25730,53
"4",46,"Test Team 4",2020-11-19,2021-01-01,1,43,2020-01-23,1,25731,53
"4",46,"Test Team 4",2020-11-18,2021-01-01,1,44,2020-10-12,1,25732,53
"5",46,"Test Team 4",2020-11-17,2021-01-01,1,45,2019-09-20,1,25733,53
"5",46,"Test Team 4",2020-11-17,2021-01-01,1,45,2019-08-16,1,25734,53
"1",47,"Test Team 4",2020-11-22,2021-01-01,1,40,2019-04-08,1,25735,53
"1",47,"Test Team 4",2020-11-24,2021-01-01,1,38,2020-08-30,1,25736,53
"1",47,"Test Team 4",2020-11-24,2021-01-01,1,38,2021-01-01,0,25737,53
"1",47,"Test Team 4",2020-11-25,2020-11-26,0,1,2020-06-04,1,25738,48
"1",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2021-01-01,0,25739,53
"1",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-10-09,1,25740,53
"1",47,"Test Team 4",2020-11-26,2021-01-01,1,36,2020-08-06,1,25741,53
"1",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2020-06-02,1,25742,53
"1",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-06-03,1,25743,53
"1",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-07-26,1,25744,53
"1",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2019-04-18,1,25745,53
"2",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2019-11-30,1,25746,53
"2",47,"Test Team 4",2020-11-26,2021-01-01,1,36,2019-11-10,1,25747,53
"2",47,"Test Team 4",2020-11-26,2021-01-01,1,36,2021-01-01,0,25748,53
"2",47,"Test Team 4",2020-11-28,2021-01-01,1,34,2021-01-01,0,25749,53
"2",47,"Test Team 4",2020-11-27,2021-01-01,1,35,2020-05-25,1,25750,53
"2",47,"Test Team 4",2020-11-24,2021-01-01,1,38,2019-02-26,1,25751,53
"2",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-01-29,1,25752,53
"2",47,"Test Team 4",2020-11-25,2020-12-07,0,12,2020-06-11,1,25753,49
"2",47,"Test Team 4",2020-11-28,2021-01-01,1,34,2021-01-01,0,25754,53
"2",47,"Test Team 4",2020-11-27,2021-01-01,1,35,2020-04-01,1,25755,53
"2",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-04-09,1,25756,53
"3",47,"Test Team 4",2020-11-28,2021-01-01,1,34,2021-01-01,0,25757,53
"3",47,"Test Team 4",2020-11-27,2021-01-01,1,35,2020-09-19,1,25758,53
"3",47,"Test Team 4",2020-11-27,2021-01-01,1,35,2020-05-26,1,25759,53
"3",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2021-01-01,0,25760,53
"3",47,"Test Team 4",2020-11-24,2021-01-01,1,38,2021-01-01,0,25761,53
"3",47,"Test Team 4",2020-11-26,2021-01-01,1,36,2021-01-01,0,25762,53
"4",47,"Test Team 4",2020-11-24,2021-01-01,1,38,2020-11-23,1,25763,53
"4",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2021-01-01,0,25764,53
"4",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2020-10-24,1,25765,53
"4",47,"Test Team 4",2020-11-27,2021-01-01,1,35,2021-01-01,0,25766,53
"4",47,"Test Team 4",2020-11-22,2020-12-06,0,14,2020-01-13,1,25767,49
"4",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2019-10-16,1,25768,53
"4",47,"Test Team 4",2020-11-28,2021-01-01,1,34,2021-01-01,0,25769,53
"4",47,"Test Team 4",2020-11-24,2020-11-29,0,5,2020-11-29,0,25770,48
"5",47,"Test Team 4",2020-11-22,2021-01-01,1,40,2019-07-25,1,25771,53
"5",47,"Test Team 4",2020-11-28,2021-01-01,1,34,2021-01-01,0,25772,53
"5",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-12-15,1,25773,53
"5",47,"Test Team 4",2020-11-25,2021-01-01,1,37,2021-01-01,0,25774,53
"5",47,"Test Team 4",2020-11-27,2021-01-01,1,35,2020-10-19,1,25775,53
"5",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2020-09-12,1,25776,53
"5",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-12-01,1,25777,53
"5",47,"Test Team 4",2020-11-28,2021-01-01,1,34,2021-01-01,0,25778,53
"5",47,"Test Team 4",2020-11-23,2021-01-01,1,39,2019-09-05,1,25779,53
"5",47,"Test Team 4",2020-11-24,2021-01-01,1,38,2021-01-01,0,25780,53
"5",47,"Test Team 4",2020-11-26,2020-12-04,0,8,2019-03-22,1,25781,49
"5",47,"Test Team 4",2020-11-24,2021-01-01,1,38,2021-01-01,0,25782,53
"1",48,"Test Team 4",2020-12-05,2020-12-06,0,1,2020-06-25,1,25783,49
"1",48,"Test Team 4",2020-11-30,2021-01-01,1,32,2021-01-01,0,25784,53
"1",48,"Test Team 4",2020-12-02,2021-01-01,1,30,2019-11-13,1,25785,53
"1",48,"Test Team 4",2020-12-02,2021-01-01,1,30,2020-04-18,1,25786,53
"1",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2021-01-01,0,25787,53
"1",48,"Test Team 4",2020-12-03,2021-01-01,1,29,2021-01-01,0,25788,53
"1",48,"Test Team 4",2020-11-30,2021-01-01,1,32,2021-01-01,0,25789,53
"1",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2021-01-01,0,25790,53
"1",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2021-01-01,0,25791,53
"2",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2019-10-23,1,25792,53
"2",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2020-10-19,1,25793,53
"2",48,"Test Team 4",2020-11-30,2021-01-01,1,32,2019-02-23,1,25794,53
"2",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2021-01-01,0,25795,53
"2",48,"Test Team 4",2020-11-29,2021-01-01,1,33,2019-02-10,1,25796,53
"2",48,"Test Team 4",2020-12-02,2021-01-01,1,30,2021-01-01,0,25797,53
"2",48,"Test Team 4",2020-12-03,2021-01-01,1,29,2021-01-01,0,25798,53
"2",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2019-04-16,1,25799,53
"2",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2019-03-09,1,25800,53
"2",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2019-02-05,1,25801,53
"2",48,"Test Team 4",2020-11-29,2021-01-01,1,33,2020-10-03,1,25802,53
"2",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2019-09-27,1,25803,53
"2",48,"Test Team 4",2020-12-05,2020-12-05,0,0,2020-12-05,0,25804,49
"2",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2020-07-23,1,25805,53
"2",48,"Test Team 4",2020-11-30,2021-01-01,1,32,2019-08-13,1,25806,53
"2",48,"Test Team 4",2020-12-02,2021-01-01,1,30,2019-11-11,1,25807,53
"3",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2021-01-01,0,25808,53
"3",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2021-01-01,0,25809,53
"3",48,"Test Team 4",2020-12-02,2020-12-02,0,0,2020-12-02,0,25810,49
"3",48,"Test Team 4",2020-12-03,2021-01-01,1,29,2020-04-14,1,25811,53
"3",48,"Test Team 4",2020-12-04,2021-01-01,1,28,2019-08-20,1,25812,53
"3",48,"Test Team 4",2020-12-01,2021-01-01,1,31,2021-01-01,0,25813,53
"3",48,"Test Team 4",2020-12-05,2021-01-01,1,27,2020-03-15,1,25814,53
