"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"5",46,"Test Team 4",2020-11-17,2021-01-01,0,45,2020-09-10,1,53,28465
"5",46,"Test Team 4",2020-11-17,2020-12-27,1,40,2020-12-12,0,52,28466
"5",46,"Test Team 4",2020-11-17,2021-01-01,0,45,2020-06-15,1,53,28467
"1",47,"Test Team 4",2020-11-24,2020-11-27,1,3,2020-05-07,1,48,28468
"1",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2021-01-01,0,53,28469
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-05-21,1,53,28470
"1",47,"Test Team 4",2020-11-22,2020-12-23,1,31,2020-03-03,1,52,28471
"1",47,"Test Team 4",2020-11-24,2020-11-30,1,6,2020-11-24,0,48,28472
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28473
"1",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2019-12-10,1,53,28474
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-07-24,1,53,28475
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28476
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-05-05,1,53,28477
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-04-06,1,53,28478
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-03-05,1,53,28479
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-07-29,1,53,28480
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28481
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-12-01,0,53,28482
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-02-22,1,53,28483
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-09-01,1,53,28484
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-03-03,1,53,28485
"1",47,"Test Team 4",2020-11-24,2020-11-28,1,4,2020-11-27,0,48,28486
"1",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-11-05,1,53,28487
"2",47,"Test Team 4",2020-11-24,2020-12-09,1,15,2020-11-27,0,50,28488
"2",47,"Test Team 4",2020-11-24,2020-12-03,1,9,2020-11-24,0,49,28489
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-02-29,1,53,28490
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-06-30,1,53,28491
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28492
"2",47,"Test Team 4",2020-11-24,2020-11-28,1,4,2020-05-05,1,48,28493
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-03-08,1,53,28494
"2",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2020-03-24,1,53,28495
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28496
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-03-21,1,53,28497
"2",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2019-05-24,1,53,28498
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-06-12,1,53,28499
"2",47,"Test Team 4",2020-11-24,2020-11-29,1,5,2020-02-29,1,48,28500
"2",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-11-29,0,53,28501
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-01-22,1,53,28502
"3",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2019-02-25,1,53,28503
"3",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2020-06-24,1,53,28504
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28505
"3",47,"Test Team 4",2020-11-24,2020-11-26,1,2,2019-10-21,1,48,28506
"3",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2021-01-01,0,53,28507
"3",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2020-11-23,0,53,28508
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-05-10,1,53,28509
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-12-07,0,53,28510
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-12-07,0,53,28511
"3",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2021-01-01,0,53,28512
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-09-27,1,53,28513
"3",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2020-04-01,1,53,28514
"3",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2019-02-07,1,53,28515
"3",47,"Test Team 4",2020-11-24,2020-12-20,1,26,2019-06-25,1,51,28516
"3",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2021-01-01,0,53,28517
"3",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2020-12-14,0,53,28518
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28519
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2021-01-01,0,53,28520
"3",47,"Test Team 4",2020-11-24,2020-11-25,1,1,2020-06-12,1,48,28521
"3",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-08-11,1,53,28522
"3",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2020-06-20,1,53,28523
"3",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2021-01-01,0,53,28524
"3",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2019-05-23,1,53,28525
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-04-08,1,53,28526
"4",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2019-02-13,1,53,28527
"4",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2021-01-01,0,53,28528
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-09-21,1,53,28529
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-06-17,1,53,28530
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-04-08,1,53,28531
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-01-18,1,53,28532
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-08-07,1,53,28533
"4",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2019-11-12,1,53,28534
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-09-08,1,53,28535
"4",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2019-04-13,1,53,28536
"4",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2020-12-31,0,53,28537
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2019-08-22,1,53,28538
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-02-09,1,53,28539
"4",47,"Test Team 4",2020-11-24,2020-12-12,1,18,2020-12-01,0,50,28540
"4",47,"Test Team 4",2020-11-24,2020-11-30,1,6,2020-11-27,0,48,28541
"4",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2020-11-12,1,53,28542
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-08-23,1,53,28543
"4",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-04-20,1,53,28544
"5",47,"Test Team 4",2020-11-22,2020-11-25,1,3,2020-11-22,0,48,28545
"5",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2019-04-16,1,53,28546
"5",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-12-19,0,53,28547
"5",47,"Test Team 4",2020-11-24,2020-11-28,1,4,2020-11-28,0,48,28548
"5",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2021-01-01,0,53,28549
"5",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-10-17,1,53,28550
"5",47,"Test Team 4",2020-11-22,2021-01-01,0,40,2021-01-01,0,53,28551
"5",47,"Test Team 4",2020-11-24,2021-01-01,0,38,2020-10-20,1,53,28552
"5",47,"Test Team 4",2020-11-23,2021-01-01,0,39,2019-08-07,1,53,28553
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-10-11,1,53,28554
"1",48,"Test Team 4",2020-12-01,2020-12-08,1,7,2020-12-06,0,49,28555
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2021-01-01,0,53,28556
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-03-06,1,53,28557
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-10-23,1,53,28558
"1",48,"Test Team 4",2020-11-30,2021-01-01,0,32,2021-01-01,0,53,28559
"1",48,"Test Team 4",2020-11-29,2021-01-01,0,33,2020-09-27,1,53,28560
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-05-19,1,53,28561
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-12-14,0,53,28562
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-02-14,1,53,28563
"1",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-02-28,1,53,28564
"2",48,"Test Team 4",2020-11-29,2021-01-01,0,33,2019-03-12,1,53,28565
"2",48,"Test Team 4",2020-11-30,2021-01-01,0,32,2019-02-07,1,53,28566
"2",48,"Test Team 4",2020-12-01,2020-12-16,1,15,2019-04-16,1,51,28567
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2021-01-01,0,53,28568
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-06-13,1,53,28569
"2",48,"Test Team 4",2020-11-30,2021-01-01,0,32,2020-06-15,1,53,28570
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-10-13,1,53,28571
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-04-18,1,53,28572
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-10-28,1,53,28573
"2",48,"Test Team 4",2020-11-30,2021-01-01,0,32,2019-09-01,1,53,28574
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-11-13,1,53,28575
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-12-30,0,53,28576
"2",48,"Test Team 4",2020-12-01,2020-12-01,1,0,2019-03-19,1,48,28577
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-12-31,1,53,28578
"2",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-06-05,1,53,28579
"3",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-11-21,1,53,28580
"3",48,"Test Team 4",2020-11-29,2021-01-01,0,33,2020-10-06,1,53,28581
"3",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2021-01-01,0,53,28582
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-07-29,1,53,28583
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-12-02,0,53,28584
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2021-01-01,0,53,28585
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-03-30,1,53,28586
"4",48,"Test Team 4",2020-11-29,2021-01-01,0,33,2021-01-01,0,53,28587
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-02-14,1,53,28588
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-07-08,1,53,28589
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2021-01-01,0,53,28590
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-03-18,1,53,28591
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-10-04,1,53,28592
"4",48,"Test Team 4",2020-12-01,2020-12-01,1,0,2019-11-05,1,48,28593
"4",48,"Test Team 4",2020-11-29,2021-01-01,0,33,2021-01-01,0,53,28594
"4",48,"Test Team 4",2020-11-29,2021-01-01,0,33,2019-06-07,1,53,28595
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-01-16,1,53,28596
"4",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2021-01-01,0,53,28597
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-10-06,1,53,28598
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-02-04,1,53,28599
"5",48,"Test Team 4",2020-12-01,2020-12-02,1,1,2020-12-02,0,49,28600
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-03-05,1,53,28601
"5",48,"Test Team 4",2020-11-29,2021-01-01,0,33,2019-05-08,1,53,28602
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-02-16,1,53,28603
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-03-28,1,53,28604
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-08-01,1,53,28605
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-03-31,1,53,28606
"5",48,"Test Team 4",2020-11-30,2021-01-01,0,32,2021-01-01,0,53,28607
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-12-18,0,53,28608
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2020-09-25,1,53,28609
"5",48,"Test Team 4",2020-12-01,2020-12-09,1,8,2019-07-04,1,50,28610
"5",48,"Test Team 4",2020-12-01,2021-01-01,0,31,2019-11-10,1,53,28611
"1",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2020-08-20,1,53,28612
"1",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2020-01-21,1,53,28613
"1",49,"Test Team 4",2020-12-08,2020-12-21,1,13,2019-03-04,1,51,28614
"2",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2020-06-28,1,53,28615
"2",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2020-04-07,1,53,28616
"2",49,"Test Team 4",2020-12-07,2020-12-22,1,15,2020-04-08,1,51,28617
"2",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2019-01-05,1,53,28618
"2",49,"Test Team 4",2020-12-06,2020-12-25,1,19,2020-12-15,0,52,28619
"2",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2021-01-01,0,53,28620
"2",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28621
"2",49,"Test Team 4",2020-12-08,2020-12-08,1,0,2019-02-19,1,49,28622
"2",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-08-25,1,53,28623
"3",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2021-01-01,0,53,28624
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28625
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2019-02-15,1,53,28626
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2019-11-28,1,53,28627
"3",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2019-11-08,1,53,28628
"3",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2019-03-30,1,53,28629
"3",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2021-01-01,0,53,28630
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28631
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-05-01,1,53,28632
"3",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2019-01-09,1,53,28633
"3",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2020-07-25,1,53,28634
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-05-21,1,53,28635
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28636
"3",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2020-11-14,1,53,28637
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2019-10-03,1,53,28638
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-02-25,1,53,28639
"3",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2019-12-26,1,53,28640
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2019-01-17,1,53,28641
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-03-30,1,53,28642
"3",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28643
"4",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28644
"4",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-01-31,1,53,28645
"4",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2020-05-21,1,53,28646
"4",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2019-04-10,1,53,28647
"4",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28648
"4",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2019-08-14,1,53,28649
"5",49,"Test Team 4",2020-12-07,2021-01-01,0,25,2021-01-01,0,53,28650
"5",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28651
"5",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2021-01-01,0,53,28652
"5",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2019-05-19,1,53,28653
"5",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2021-01-01,0,53,28654
"5",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-01-27,1,53,28655
"5",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2020-02-26,1,53,28656
"5",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28657
"5",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28658
"5",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2021-01-01,0,53,28659
"5",49,"Test Team 4",2020-12-06,2021-01-01,0,26,2021-01-01,0,53,28660
"5",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2019-06-06,1,53,28661
"5",49,"Test Team 4",2020-12-08,2021-01-01,0,24,2020-08-04,1,53,28662
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28663
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-12-06,1,53,28664
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28665
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28666
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-10-01,1,53,28667
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28668
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28669
"1",50,"Test Team 4",2020-12-14,2021-01-01,0,18,2019-06-07,1,53,28670
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-10-14,1,53,28671
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28672
"1",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-04-21,1,53,28673
"2",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28674
"2",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-03-29,1,53,28675
"2",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28676
"2",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-12-22,0,53,28677
"2",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-06-21,1,53,28678
"2",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-09-29,1,53,28679
"2",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-11-26,1,53,28680
"3",50,"Test Team 4",2020-12-15,2020-12-27,1,12,2020-09-27,1,52,28681
"3",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28682
"3",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-02-19,1,53,28683
"3",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-07-09,1,53,28684
"3",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-01-03,1,53,28685
"3",50,"Test Team 4",2020-12-13,2021-01-01,0,19,2020-05-14,1,53,28686
"3",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-03-02,1,53,28687
"3",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28688
"3",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-10-09,1,53,28689
"4",50,"Test Team 4",2020-12-13,2021-01-01,0,19,2020-06-02,1,53,28690
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-08-14,1,53,28691
"4",50,"Test Team 4",2020-12-14,2021-01-01,0,18,2021-01-01,0,53,28692
"4",50,"Test Team 4",2020-12-13,2021-01-01,0,19,2020-01-16,1,53,28693
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-01-18,1,53,28694
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28695
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-03-03,1,53,28696
"4",50,"Test Team 4",2020-12-14,2021-01-01,0,18,2021-01-01,0,53,28697
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28698
"4",50,"Test Team 4",2020-12-15,2020-12-18,1,3,2020-12-15,0,51,28699
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-09-14,1,53,28700
"4",50,"Test Team 4",2020-12-13,2021-01-01,0,19,2019-10-06,1,53,28701
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2019-11-21,1,53,28702
"4",50,"Test Team 4",2020-12-13,2021-01-01,0,19,2020-10-22,1,53,28703
"4",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28704
"4",50,"Test Team 4",2020-12-14,2021-01-01,0,18,2021-01-01,0,53,28705
"5",50,"Test Team 4",2020-12-14,2021-01-01,0,18,2020-09-25,1,53,28706
"5",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2020-09-02,1,53,28707
"5",50,"Test Team 4",2020-12-15,2021-01-01,0,17,2021-01-01,0,53,28708
"5",50,"Test Team 4",2020-12-14,2021-01-01,0,18,2020-06-15,1,53,28709
"5",50,"Test Team 4",2020-12-14,2021-01-01,0,18,2021-01-01,0,53,28710
"5",50,"Test Team 4",2020-12-13,2021-01-01,0,19,2021-01-01,0,53,28711
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2021-01-01,0,53,28712
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-03-14,1,53,28713
"1",51,"Test Team 4",2020-12-20,2020-12-27,1,7,2020-11-11,1,52,28714
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2021-01-01,0,53,28715
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2021-01-01,0,53,28716
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-02-23,1,53,28717
"1",51,"Test Team 4",2020-12-20,2021-01-01,0,12,2019-11-23,1,53,28718
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-04-28,1,53,28719
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-04-23,1,53,28720
"1",51,"Test Team 4",2020-12-20,2021-01-01,0,12,2019-01-30,1,53,28721
"1",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-02-28,1,53,28722
"2",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-03-03,1,53,28723
"2",51,"Test Team 4",2020-12-20,2021-01-01,0,12,2019-03-23,1,53,28724
"2",51,"Test Team 4",2020-12-20,2021-01-01,0,12,2020-04-20,1,53,28725
"2",51,"Test Team 4",2020-12-22,2020-12-22,1,0,2020-12-16,1,51,28726
"2",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-10-03,1,53,28727
"2",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-03-11,1,53,28728
"2",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-09-03,1,53,28729
"2",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-06-21,1,53,28730
"2",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-06-24,1,53,28731
"3",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-08-07,1,53,28732
"3",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-12-29,0,53,28733
"3",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-07-28,1,53,28734
"3",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2021-01-01,0,53,28735
"3",51,"Test Team 4",2020-12-21,2021-01-01,0,11,2021-01-01,0,53,28736
"3",51,"Test Team 4",2020-12-20,2021-01-01,0,12,2021-01-01,0,53,28737
"4",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-09-22,1,53,28738
"4",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2021-01-01,0,53,28739
"4",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-03-09,1,53,28740
"4",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2021-01-01,0,53,28741
"4",51,"Test Team 4",2020-12-21,2021-01-01,0,11,2021-01-01,0,53,28742
"4",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-10-05,1,53,28743
"4",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-06-21,1,53,28744
"5",51,"Test Team 4",2020-12-20,2021-01-01,0,12,2021-01-01,0,53,28745
"5",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2019-02-08,1,53,28746
"5",51,"Test Team 4",2020-12-22,2020-12-28,1,6,2020-12-22,0,52,28747
"5",51,"Test Team 4",2020-12-22,2020-12-27,1,5,2020-12-23,0,52,28748
"5",51,"Test Team 4",2020-12-22,2021-01-01,0,10,2020-12-27,0,53,28749
"1",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28750
"1",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2019-02-24,1,53,28751
"1",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-02-21,1,53,28752
"1",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-12-27,1,53,28753
"2",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2020-09-10,1,53,28754
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28755
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-03-11,1,53,28756
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-01-14,1,53,28757
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28758
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-08-17,1,53,28759
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-12-21,1,53,28760
"2",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2019-04-13,1,53,28761
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28762
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-07-09,1,53,28763
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28764
"2",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2021-01-01,0,53,28765
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-08-16,1,53,28766
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-07-19,1,53,28767
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28768
"2",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28769
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2019-06-13,1,53,28770
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-08-30,1,53,28771
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2020-04-07,1,53,28772
"3",52,"Test Team 4",2020-12-28,2021-01-01,0,4,2020-09-17,1,53,28773
"3",52,"Test Team 4",2020-12-29,2021-01-01,0,3,2021-01-01,0,53,28774
